"data","dt_evoluca","sg_uf","n"
"2020-06-03",2020-05-26,"ES",12
"2020-06-03",2020-05-26,"GO",6
"2020-06-03",2020-05-26,"MA",8
"2020-06-03",2020-05-26,"MG",7
"2020-06-03",2020-05-26,"MT",2
"2020-06-03",2020-05-26,"PA",17
"2020-06-03",2020-05-26,"PB",11
"2020-06-03",2020-05-26,"PE",16
"2020-06-03",2020-05-26,"PI",5
"2020-06-03",2020-05-26,"PR",4
"2020-06-03",2020-05-26,"RJ",60
"2020-06-03",2020-05-26,"RN",6
"2020-06-03",2020-05-26,"RO",2
"2020-06-03",2020-05-26,"RR",4
"2020-06-03",2020-05-26,"RS",4
"2020-06-03",2020-05-26,"SC",10
"2020-06-03",2020-05-26,"SE",4
"2020-06-03",2020-05-26,"SP",148
"2020-06-03",2020-05-26,"TO",1
"2020-06-03",2020-05-27,"AL",3
"2020-06-03",2020-05-27,"AM",18
"2020-06-03",2020-05-27,"BA",18
"2020-06-03",2020-05-27,"CE",52
"2020-06-03",2020-05-27,"DF",5
"2020-06-03",2020-05-27,"ES",14
"2020-06-03",2020-05-27,"GO",4
"2020-06-03",2020-05-27,"MA",2
"2020-06-03",2020-05-27,"MG",5
"2020-06-03",2020-05-27,"MT",1
"2020-06-03",2020-05-27,"PA",14
"2020-06-03",2020-05-27,"PB",8
"2020-06-03",2020-05-27,"PE",10
"2020-06-03",2020-05-27,"PI",1
"2020-06-03",2020-05-27,"PR",4
"2020-06-03",2020-05-27,"RJ",66
"2020-06-03",2020-05-27,"RN",4
"2020-06-03",2020-05-27,"RO",1
"2020-06-03",2020-05-27,"RR",6
"2020-06-03",2020-05-27,"RS",3
"2020-06-03",2020-05-27,"SC",4
"2020-06-03",2020-05-27,"SE",5
"2020-06-03",2020-05-27,"SP",156
"2020-06-03",2020-05-27,"TO",2
"2020-06-03",2020-05-27,NA,1
"2020-06-03",2020-05-28,"AL",2
"2020-06-03",2020-05-28,"AM",12
"2020-06-03",2020-05-28,"AP",1
"2020-06-03",2020-05-28,"BA",18
"2020-06-03",2020-05-28,"CE",49
"2020-06-03",2020-05-28,"DF",3
"2020-06-03",2020-05-28,"ES",6
"2020-06-03",2020-05-28,"GO",7
"2020-06-03",2020-05-28,"MA",5
"2020-06-03",2020-05-28,"MG",7
"2020-06-03",2020-05-28,"MT",2
"2020-06-03",2020-05-28,"PA",18
"2020-06-03",2020-05-28,"PB",11
"2020-06-03",2020-05-28,"PE",11
"2020-06-03",2020-05-28,"PI",9
"2020-06-03",2020-05-28,"PR",4
"2020-06-03",2020-05-28,"RJ",58
"2020-06-03",2020-05-28,"RN",5
"2020-06-03",2020-05-28,"RR",3
"2020-06-03",2020-05-28,"RS",4
"2020-06-03",2020-05-28,"SC",4
"2020-06-03",2020-05-28,"SP",132
"2020-06-03",2020-05-29,"AL",1
"2020-06-03",2020-05-29,"AM",7
"2020-06-03",2020-05-29,"BA",13
"2020-06-03",2020-05-29,"CE",56
"2020-06-03",2020-05-29,"DF",12
"2020-06-03",2020-05-29,"ES",9
"2020-06-03",2020-05-29,"GO",4
"2020-06-03",2020-05-29,"MA",3
"2020-06-03",2020-05-29,"MG",7
"2020-06-03",2020-05-29,"MS",1
"2020-06-03",2020-05-29,"MT",2
"2020-06-03",2020-05-29,"PA",23
"2020-06-03",2020-05-29,"PB",7
"2020-06-03",2020-05-29,"PE",9
"2020-06-03",2020-05-29,"PI",6
"2020-06-03",2020-05-29,"PR",3
"2020-06-03",2020-05-29,"RJ",54
"2020-06-03",2020-05-29,"RN",8
"2020-06-03",2020-05-29,"RR",4
"2020-06-03",2020-05-29,"RS",4
"2020-06-03",2020-05-29,"SC",4
"2020-06-03",2020-05-29,"SE",1
"2020-06-03",2020-05-29,"SP",144
"2020-06-03",2020-05-29,"TO",2
"2020-06-03",2020-05-30,"AL",2
"2020-06-03",2020-05-30,"AM",14
"2020-06-03",2020-05-30,"BA",13
"2020-06-03",2020-05-30,"CE",39
"2020-06-03",2020-05-30,"DF",3
"2020-06-03",2020-05-30,"ES",6
"2020-06-03",2020-05-30,"GO",6
"2020-06-03",2020-05-30,"MA",2
"2020-06-03",2020-05-30,"MG",11
"2020-06-03",2020-05-30,"MS",1
"2020-06-03",2020-05-30,"MT",1
"2020-06-03",2020-05-30,"PA",16
"2020-06-03",2020-05-30,"PB",13
"2020-06-03",2020-05-30,"PE",7
"2020-06-03",2020-05-30,"PI",2
"2020-06-03",2020-05-30,"PR",7
"2020-06-03",2020-05-30,"RJ",35
"2020-06-03",2020-05-30,"RN",6
"2020-06-03",2020-05-30,"RR",12
"2020-06-03",2020-05-30,"RS",10
"2020-06-03",2020-05-30,"SC",2
"2020-06-03",2020-05-30,"SE",1
"2020-06-03",2020-05-30,"SP",122
"2020-06-03",2020-05-30,"TO",1
"2020-06-03",2020-05-31,"AL",4
"2020-06-03",2020-05-31,"AM",12
"2020-06-03",2020-05-31,"BA",20
"2020-06-03",2020-05-31,"CE",39
"2020-06-03",2020-05-31,"DF",1
"2020-06-03",2020-05-31,"ES",14
"2020-06-03",2020-05-31,"GO",4
"2020-06-03",2020-05-31,"MA",1
"2020-06-03",2020-05-31,"MG",13
"2020-06-03",2020-05-31,"MT",1
"2020-06-03",2020-05-31,"PA",10
"2020-06-03",2020-05-31,"PB",8
"2020-06-03",2020-05-31,"PE",9
"2020-06-03",2020-05-31,"PI",4
"2020-06-03",2020-05-31,"PR",8
"2020-06-03",2020-05-31,"RJ",35
"2020-06-03",2020-05-31,"RN",9
"2020-06-03",2020-05-31,"RS",9
"2020-06-03",2020-05-31,"SC",2
"2020-06-03",2020-05-31,"SE",3
"2020-06-03",2020-05-31,"SP",112
"2020-06-03",2020-05-31,"TO",2
"2020-06-03",2020-06-01,"AL",2
"2020-06-03",2020-06-01,"AM",5
"2020-06-03",2020-06-01,"BA",15
"2020-06-03",2020-06-01,"CE",45
"2020-06-03",2020-06-01,"DF",8
"2020-06-03",2020-06-01,"ES",11
"2020-06-03",2020-06-01,"GO",7
"2020-06-03",2020-06-01,"MA",1
"2020-06-03",2020-06-01,"MG",5
"2020-06-03",2020-06-01,"MT",5
"2020-06-03",2020-06-01,"PA",3
"2020-06-03",2020-06-01,"PB",7
"2020-06-03",2020-06-01,"PE",8
"2020-06-03",2020-06-01,"PI",3
"2020-06-03",2020-06-01,"PR",5
"2020-06-03",2020-06-01,"RJ",42
"2020-06-03",2020-06-01,"RN",8
"2020-06-03",2020-06-01,"RO",1
"2020-06-03",2020-06-01,"RR",3
"2020-06-03",2020-06-01,"RS",8
"2020-06-03",2020-06-01,"SC",4
"2020-06-03",2020-06-01,"SP",109
"2020-06-03",2020-06-01,"TO",1
"2020-06-03",2020-06-02,"AL",5
"2020-06-03",2020-06-02,"AM",1
"2020-06-03",2020-06-02,"BA",24
"2020-06-03",2020-06-02,"CE",36
"2020-06-03",2020-06-02,"DF",3
"2020-06-03",2020-06-02,"ES",5
"2020-06-03",2020-06-02,"GO",2
"2020-06-03",2020-06-02,"MA",2
"2020-06-03",2020-06-02,"MG",8
"2020-06-03",2020-06-02,"MT",2
"2020-06-03",2020-06-02,"PA",6
"2020-06-03",2020-06-02,"PB",9
"2020-06-03",2020-06-02,"PI",10
"2020-06-03",2020-06-02,"PR",9
"2020-06-03",2020-06-02,"RJ",10
"2020-06-03",2020-06-02,"RN",1
"2020-06-03",2020-06-02,"RR",1
"2020-06-03",2020-06-02,"RS",10
"2020-06-03",2020-06-02,"SC",1
"2020-06-03",2020-06-02,"SE",1
"2020-06-03",2020-06-02,"SP",67
"2020-06-03",2020-06-03,"AL",2
"2020-06-03",2020-06-03,"AM",1
"2020-06-03",2020-06-03,"BA",3
"2020-06-03",2020-06-03,"CE",7
"2020-06-03",2020-06-03,"DF",3
"2020-06-03",2020-06-03,"ES",1
"2020-06-03",2020-06-03,"GO",1
"2020-06-03",2020-06-03,"MA",2
"2020-06-03",2020-06-03,"MG",3
"2020-06-03",2020-06-03,"MT",1
"2020-06-03",2020-06-03,"PA",3
"2020-06-03",2020-06-03,"PB",1
"2020-06-03",2020-06-03,"PI",1
"2020-06-03",2020-06-03,"PR",5
"2020-06-03",2020-06-03,"RJ",7
"2020-06-03",2020-06-03,"RS",6
"2020-06-03",2020-06-03,"SC",1
"2020-06-03",2020-06-03,"SE",1
"2020-06-03",2020-06-03,"SP",21
"2020-06-03",2020-06-03,"TO",1
"2020-06-04",2020-03-12,"SP",1
"2020-06-04",2020-03-15,"SP",1
"2020-06-04",2020-03-16,"SP",3
"2020-06-04",2020-03-17,"RJ",2
"2020-06-04",2020-03-17,"SP",2
"2020-06-04",2020-03-18,"RJ",1
"2020-06-04",2020-03-18,"SP",7
"2020-06-04",2020-03-19,"RJ",2
"2020-06-04",2020-03-19,"SP",7
"2020-06-04",2020-03-20,"RJ",1
"2020-06-04",2020-03-20,"SP",16
"2020-06-04",2020-03-21,"RJ",3
"2020-06-04",2020-03-21,"SP",11
"2020-06-04",2020-03-22,"RJ",2
"2020-06-04",2020-03-22,"SP",18
"2020-06-04",2020-03-23,"CE",1
"2020-06-04",2020-03-23,"DF",1
"2020-06-04",2020-03-23,"PB",1
"2020-06-04",2020-03-23,"RJ",6
"2020-06-04",2020-03-23,"SP",29
"2020-06-04",2020-03-24,"AM",1
"2020-06-04",2020-03-24,"CE",3
"2020-06-04",2020-03-24,"PB",1
"2020-06-04",2020-03-24,"RJ",6
"2020-06-04",2020-03-24,"RS",1
"2020-06-04",2020-03-24,"SP",25
"2020-06-04",2020-03-25,"CE",2
"2020-06-04",2020-03-25,"PE",2
"2020-06-04",2020-03-25,"PR",1
"2020-06-04",2020-03-25,"RJ",8
"2020-06-04",2020-03-25,"SC",1
"2020-06-04",2020-03-25,"SP",25
"2020-06-04",2020-03-26,"CE",2
"2020-06-04",2020-03-26,"GO",1
"2020-06-04",2020-03-26,"PE",2
"2020-06-04",2020-03-26,"PI",2
"2020-06-04",2020-03-26,"RJ",11
"2020-06-04",2020-03-26,"RN",1
"2020-06-04",2020-03-26,"RS",1
"2020-06-04",2020-03-26,"SP",32
"2020-06-04",2020-03-26,NA,1
"2020-06-04",2020-03-27,"AM",1
"2020-06-04",2020-03-27,"CE",2
"2020-06-04",2020-03-27,"PE",2
"2020-06-04",2020-03-27,"PR",1
"2020-06-04",2020-03-27,"RJ",4
"2020-06-04",2020-03-27,"SP",48
"2020-06-04",2020-03-28,"BA",1
"2020-06-04",2020-03-28,"CE",1
"2020-06-04",2020-03-28,"MG",1
"2020-06-04",2020-03-28,"RJ",13
"2020-06-04",2020-03-28,"RN",2
"2020-06-04",2020-03-28,"RS",1
"2020-06-04",2020-03-28,"SP",53
"2020-06-04",2020-03-29,"CE",4
"2020-06-04",2020-03-29,"DF",1
"2020-06-04",2020-03-29,"MG",2
"2020-06-04",2020-03-29,"PB",1
"2020-06-04",2020-03-29,"PE",2
"2020-06-04",2020-03-29,"RJ",9
"2020-06-04",2020-03-29,"RO",1
"2020-06-04",2020-03-29,"SP",50
"2020-06-04",2020-03-30,"AL",2
"2020-06-04",2020-03-30,"AM",2
"2020-06-04",2020-03-30,"BA",2
"2020-06-04",2020-03-30,"CE",3
"2020-06-04",2020-03-30,"MG",3
"2020-06-04",2020-03-30,"PB",1
"2020-06-04",2020-03-30,"PE",2
"2020-06-04",2020-03-30,"PI",2
"2020-06-04",2020-03-30,"RJ",16
"2020-06-04",2020-03-30,"RS",1
"2020-06-04",2020-03-30,"SC",2
"2020-06-04",2020-03-30,"SP",51
"2020-06-04",2020-03-31,"CE",4
"2020-06-04",2020-03-31,"DF",2
"2020-06-04",2020-03-31,"GO",1
"2020-06-04",2020-03-31,"MG",1
"2020-06-04",2020-03-31,"MS",1
"2020-06-04",2020-03-31,"PB",2
"2020-06-04",2020-03-31,"PE",5
"2020-06-04",2020-03-31,"PR",1
"2020-06-04",2020-03-31,"RJ",26
"2020-06-04",2020-03-31,"RN",1
"2020-06-04",2020-03-31,"SC",1
"2020-06-04",2020-03-31,"SP",73
"2020-06-04",2020-04-01,"AM",1
"2020-06-04",2020-04-01,"BA",1
"2020-06-04",2020-04-01,"CE",1
"2020-06-04",2020-04-01,"DF",1
"2020-06-04",2020-04-01,"ES",3
"2020-06-04",2020-04-01,"MG",2
"2020-06-04",2020-04-01,"PE",2
"2020-06-04",2020-04-01,"RJ",25
"2020-06-04",2020-04-01,"RS",1
"2020-06-04",2020-04-01,"SC",1
"2020-06-04",2020-04-01,"SP",76
"2020-06-04",2020-04-02,"AM",4
"2020-06-04",2020-04-02,"BA",2
"2020-06-04",2020-04-02,"CE",7
"2020-06-04",2020-04-02,"DF",2
"2020-06-04",2020-04-02,"MG",3
"2020-06-04",2020-04-02,"PA",1
"2020-06-04",2020-04-02,"RJ",29
"2020-06-04",2020-04-02,"RN",1
"2020-06-04",2020-04-02,"RS",1
"2020-06-04",2020-04-02,"SC",2
"2020-06-04",2020-04-02,"SE",3
"2020-06-04",2020-04-02,"SP",76
"2020-06-04",2020-04-03,"AM",10
"2020-06-04",2020-04-03,"AP",1
"2020-06-04",2020-04-03,"BA",3
"2020-06-04",2020-04-03,"CE",9
"2020-06-04",2020-04-03,"DF",3
"2020-06-04",2020-04-03,"ES",2
"2020-06-04",2020-04-03,"GO",1
"2020-06-04",2020-04-03,"MG",3
"2020-06-04",2020-04-03,"MT",1
"2020-06-04",2020-04-03,"PA",1
"2020-06-04",2020-04-03,"PE",11
"2020-06-04",2020-04-03,"PR",2
"2020-06-04",2020-04-03,"RJ",29
"2020-06-04",2020-04-03,"RR",1
"2020-06-04",2020-04-03,"SC",1
"2020-06-04",2020-04-03,"SE",1
"2020-06-04",2020-04-03,"SP",82
"2020-06-04",2020-04-04,"AM",2
"2020-06-04",2020-04-04,"AP",1
"2020-06-04",2020-04-04,"BA",1
"2020-06-04",2020-04-04,"CE",7
"2020-06-04",2020-04-04,"DF",1
"2020-06-04",2020-04-04,"ES",1
"2020-06-04",2020-04-04,"GO",1
"2020-06-04",2020-04-04,"PB",3
"2020-06-04",2020-04-04,"PE",16
"2020-06-04",2020-04-04,"PR",3
"2020-06-04",2020-04-04,"RJ",37
"2020-06-04",2020-04-04,"RS",1
"2020-06-04",2020-04-04,"SC",2
"2020-06-04",2020-04-04,"SP",99
"2020-06-04",2020-04-05,"AM",12
"2020-06-04",2020-04-05,"AP",1
"2020-06-04",2020-04-05,"BA",1
"2020-06-04",2020-04-05,"CE",4
"2020-06-04",2020-04-05,"DF",2
"2020-06-04",2020-04-05,"GO",2
"2020-06-04",2020-04-05,"MG",2
"2020-06-04",2020-04-05,"PA",3
"2020-06-04",2020-04-05,"PE",8
"2020-06-04",2020-04-05,"PR",2
"2020-06-04",2020-04-05,"RJ",37
"2020-06-04",2020-04-05,"RN",2
"2020-06-04",2020-04-05,"SC",1
"2020-06-04",2020-04-05,"SP",97
"2020-06-04",2020-04-06,"AM",13
"2020-06-04",2020-04-06,"BA",3
"2020-06-04",2020-04-06,"CE",11
"2020-06-04",2020-04-06,"GO",1
"2020-06-04",2020-04-06,"MG",2
"2020-06-04",2020-04-06,"MS",1
"2020-06-04",2020-04-06,"PA",2
"2020-06-04",2020-04-06,"PB",1
"2020-06-04",2020-04-06,"PE",9
"2020-06-04",2020-04-06,"PR",5
"2020-06-04",2020-04-06,"RJ",36
"2020-06-04",2020-04-06,"RS",1
"2020-06-04",2020-04-06,"SC",1
"2020-06-04",2020-04-06,"SE",1
"2020-06-04",2020-04-06,"SP",86
"2020-06-04",2020-04-07,"AM",7
"2020-06-04",2020-04-07,"BA",3
"2020-06-04",2020-04-07,"CE",8
"2020-06-04",2020-04-07,"GO",1
"2020-06-04",2020-04-07,"MA",3
"2020-06-04",2020-04-07,"MG",3
"2020-06-04",2020-04-07,"PA",3
"2020-06-04",2020-04-07,"PE",14
"2020-06-04",2020-04-07,"PI",1
"2020-06-04",2020-04-07,"PR",4
"2020-06-04",2020-04-07,"RJ",41
"2020-06-04",2020-04-07,"RN",2
"2020-06-04",2020-04-07,"RS",1
"2020-06-04",2020-04-07,"SC",2
"2020-06-04",2020-04-07,"SP",98
"2020-06-04",2020-04-08,"AM",16
"2020-06-04",2020-04-08,"BA",2
"2020-06-04",2020-04-08,"CE",10
"2020-06-04",2020-04-08,"DF",1
"2020-06-04",2020-04-08,"GO",1
"2020-06-04",2020-04-08,"MG",4
"2020-06-04",2020-04-08,"MT",2
"2020-06-04",2020-04-08,"PB",1
"2020-06-04",2020-04-08,"PE",8
"2020-06-04",2020-04-08,"PI",2
"2020-06-04",2020-04-08,"PR",7
"2020-06-04",2020-04-08,"RJ",47
"2020-06-04",2020-04-08,"RN",2
"2020-06-04",2020-04-08,"RS",2
"2020-06-04",2020-04-08,"SC",1
"2020-06-04",2020-04-08,"SP",81
"2020-06-04",2020-04-09,"AL",1
"2020-06-04",2020-04-09,"AM",16
"2020-06-04",2020-04-09,"BA",1
"2020-06-04",2020-04-09,"CE",10
"2020-06-04",2020-04-09,"DF",1
"2020-06-04",2020-04-09,"ES",1
"2020-06-04",2020-04-09,"PA",2
"2020-06-04",2020-04-09,"PB",1
"2020-06-04",2020-04-09,"PE",10
"2020-06-04",2020-04-09,"PR",1
"2020-06-04",2020-04-09,"RJ",56
"2020-06-04",2020-04-09,"RN",3
"2020-06-04",2020-04-09,"RR",2
"2020-06-04",2020-04-09,"RS",3
"2020-06-04",2020-04-09,"SC",1
"2020-06-04",2020-04-09,"SP",83
"2020-06-04",2020-04-10,"AL",2
"2020-06-04",2020-04-10,"AM",12
"2020-06-04",2020-04-10,"BA",2
"2020-06-04",2020-04-10,"CE",15
"2020-06-04",2020-04-10,"ES",3
"2020-06-04",2020-04-10,"MA",1
"2020-06-04",2020-04-10,"MG",3
"2020-06-04",2020-04-10,"PA",3
"2020-06-04",2020-04-10,"PB",2
"2020-06-04",2020-04-10,"PE",18
"2020-06-04",2020-04-10,"PR",2
"2020-06-04",2020-04-10,"RJ",60
"2020-06-04",2020-04-10,"RS",2
"2020-06-04",2020-04-10,"SC",1
"2020-06-04",2020-04-10,"SP",104
"2020-06-04",2020-04-11,"AC",1
"2020-06-04",2020-04-11,"AL",1
"2020-06-04",2020-04-11,"AM",18
"2020-06-04",2020-04-11,"CE",11
"2020-06-04",2020-04-11,"ES",1
"2020-06-04",2020-04-11,"GO",4
"2020-06-04",2020-04-11,"MG",2
"2020-06-04",2020-04-11,"MT",1
"2020-06-04",2020-04-11,"PA",6
"2020-06-04",2020-04-11,"PB",1
"2020-06-04",2020-04-11,"PE",13
"2020-06-04",2020-04-11,"PR",2
"2020-06-04",2020-04-11,"RJ",52
"2020-06-04",2020-04-11,"RN",2
"2020-06-04",2020-04-11,"RR",1
"2020-06-04",2020-04-11,"RS",1
"2020-06-04",2020-04-11,"SC",5
"2020-06-04",2020-04-11,"SP",90
"2020-06-04",2020-04-12,"AL",1
"2020-06-04",2020-04-12,"AM",25
"2020-06-04",2020-04-12,"BA",1
"2020-06-04",2020-04-12,"CE",12
"2020-06-04",2020-04-12,"DF",2
"2020-06-04",2020-04-12,"ES",5
"2020-06-04",2020-04-12,"GO",1
"2020-06-04",2020-04-12,"MA",2
"2020-06-04",2020-04-12,"MG",6
"2020-06-04",2020-04-12,"MS",1
"2020-06-04",2020-04-12,"PA",5
"2020-06-04",2020-04-12,"PB",4
"2020-06-04",2020-04-12,"PE",21
"2020-06-04",2020-04-12,"PR",1
"2020-06-04",2020-04-12,"RJ",81
"2020-06-04",2020-04-12,"RN",1
"2020-06-04",2020-04-12,"RS",1
"2020-06-04",2020-04-12,"SC",1
"2020-06-04",2020-04-12,"SP",93
"2020-06-04",2020-04-13,"AL",1
"2020-06-04",2020-04-13,"AM",20
"2020-06-04",2020-04-13,"BA",4
"2020-06-04",2020-04-13,"CE",9
"2020-06-04",2020-04-13,"DF",1
"2020-06-04",2020-04-13,"ES",2
"2020-06-04",2020-04-13,"MA",1
"2020-06-04",2020-04-13,"MG",3
"2020-06-04",2020-04-13,"MS",1
"2020-06-04",2020-04-13,"PA",14
"2020-06-04",2020-04-13,"PB",3
"2020-06-04",2020-04-13,"PE",19
"2020-06-04",2020-04-13,"PI",1
"2020-06-04",2020-04-13,"PR",4
"2020-06-04",2020-04-13,"RJ",80
"2020-06-04",2020-04-13,"RS",2
"2020-06-04",2020-04-13,"SP",111
"2020-06-04",2020-04-14,"AC",1
"2020-06-04",2020-04-14,"AM",31
"2020-06-04",2020-04-14,"BA",3
"2020-06-04",2020-04-14,"CE",18
"2020-06-04",2020-04-14,"DF",1
"2020-06-04",2020-04-14,"ES",5
"2020-06-04",2020-04-14,"GO",2
"2020-06-04",2020-04-14,"MG",3
"2020-06-04",2020-04-14,"PA",11
"2020-06-04",2020-04-14,"PB",2
"2020-06-04",2020-04-14,"PE",22
"2020-06-04",2020-04-14,"PR",3
"2020-06-04",2020-04-14,"RJ",59
"2020-06-04",2020-04-14,"RN",3
"2020-06-04",2020-04-14,"SC",4
"2020-06-04",2020-04-14,"SP",86
"2020-06-04",2020-04-14,"TO",1
"2020-06-04",2020-04-15,"AC",1
"2020-06-04",2020-04-15,"AL",1
"2020-06-04",2020-04-15,"AM",39
"2020-06-04",2020-04-15,"BA",4
"2020-06-04",2020-04-15,"CE",16
"2020-06-04",2020-04-15,"DF",4
"2020-06-04",2020-04-15,"ES",1
"2020-06-04",2020-04-15,"GO",1
"2020-06-04",2020-04-15,"MA",1
"2020-06-04",2020-04-15,"MG",2
"2020-06-04",2020-04-15,"MS",1
"2020-06-04",2020-04-15,"MT",1
"2020-06-04",2020-04-15,"PA",10
"2020-06-04",2020-04-15,"PE",25
"2020-06-04",2020-04-15,"PI",1
"2020-06-04",2020-04-15,"PR",1
"2020-06-04",2020-04-15,"RJ",95
"2020-06-04",2020-04-15,"RN",1
"2020-06-04",2020-04-15,"RS",2
"2020-06-04",2020-04-15,"SP",92
"2020-06-04",2020-04-15,NA,1
"2020-06-04",2020-04-16,"AL",4
"2020-06-04",2020-04-16,"AM",35
"2020-06-04",2020-04-16,"BA",8
"2020-06-04",2020-04-16,"CE",16
"2020-06-04",2020-04-16,"ES",8
"2020-06-04",2020-04-16,"GO",1
"2020-06-04",2020-04-16,"MA",3
"2020-06-04",2020-04-16,"MG",3
"2020-06-04",2020-04-16,"PA",15
"2020-06-04",2020-04-16,"PB",2
"2020-06-04",2020-04-16,"PE",22
"2020-06-04",2020-04-16,"PI",1
"2020-06-04",2020-04-16,"RJ",94
"2020-06-04",2020-04-16,"RN",1
"2020-06-04",2020-04-16,"RS",2
"2020-06-04",2020-04-16,"SC",1
"2020-06-04",2020-04-16,"SP",89
"2020-06-04",2020-04-17,"AL",1
"2020-06-04",2020-04-17,"AM",32
"2020-06-04",2020-04-17,"BA",3
"2020-06-04",2020-04-17,"CE",23
"2020-06-04",2020-04-17,"DF",1
"2020-06-04",2020-04-17,"ES",4
"2020-06-04",2020-04-17,"MA",1
"2020-06-04",2020-04-17,"MG",1
"2020-06-04",2020-04-17,"PA",11
"2020-06-04",2020-04-17,"PB",1
"2020-06-04",2020-04-17,"PE",26
"2020-06-04",2020-04-17,"PI",1
"2020-06-04",2020-04-17,"PR",3
"2020-06-04",2020-04-17,"RJ",94
"2020-06-04",2020-04-17,"RO",1
"2020-06-04",2020-04-17,"SC",2
"2020-06-04",2020-04-17,"SP",109
"2020-06-04",2020-04-18,"AC",1
"2020-06-04",2020-04-18,"AL",7
"2020-06-04",2020-04-18,"AM",48
"2020-06-04",2020-04-18,"BA",6
"2020-06-04",2020-04-18,"CE",17
"2020-06-04",2020-04-18,"DF",1
"2020-06-04",2020-04-18,"ES",5
"2020-06-04",2020-04-18,"GO",1
"2020-06-04",2020-04-18,"MA",3
"2020-06-04",2020-04-18,"MG",3
"2020-06-04",2020-04-18,"PA",15
"2020-06-04",2020-04-18,"PB",1
"2020-06-04",2020-04-18,"PE",31
"2020-06-04",2020-04-18,"PR",5
"2020-06-04",2020-04-18,"RJ",97
"2020-06-04",2020-04-18,"RN",1
"2020-06-04",2020-04-18,"RS",1
"2020-06-04",2020-04-18,"SC",2
"2020-06-04",2020-04-18,"SE",1
"2020-06-04",2020-04-18,"SP",86
"2020-06-04",2020-04-19,"AC",1
"2020-06-04",2020-04-19,"AL",2
"2020-06-04",2020-04-19,"AM",37
"2020-06-04",2020-04-19,"BA",3
"2020-06-04",2020-04-19,"CE",17
"2020-06-04",2020-04-19,"ES",3
"2020-06-04",2020-04-19,"GO",1
"2020-06-04",2020-04-19,"MA",5
"2020-06-04",2020-04-19,"MG",3
"2020-06-04",2020-04-19,"PA",18
"2020-06-04",2020-04-19,"PB",3
"2020-06-04",2020-04-19,"PE",30
"2020-06-04",2020-04-19,"PI",2
"2020-06-04",2020-04-19,"PR",4
"2020-06-04",2020-04-19,"RJ",126
"2020-06-04",2020-04-19,"RN",1
"2020-06-04",2020-04-19,"RS",2
"2020-06-04",2020-04-19,"SP",95
"2020-06-04",2020-04-19,NA,1
"2020-06-04",2020-04-20,"AL",4
"2020-06-04",2020-04-20,"AM",42
"2020-06-04",2020-04-20,"BA",5
"2020-06-04",2020-04-20,"CE",30
"2020-06-04",2020-04-20,"ES",3
"2020-06-04",2020-04-20,"MA",2
"2020-06-04",2020-04-20,"MG",6
"2020-06-04",2020-04-20,"MT",1
"2020-06-04",2020-04-20,"PA",21
"2020-06-04",2020-04-20,"PB",2
"2020-06-04",2020-04-20,"PE",21
"2020-06-04",2020-04-20,"PR",4
"2020-06-04",2020-04-20,"RJ",141
"2020-06-04",2020-04-20,"RN",2
"2020-06-04",2020-04-20,"SP",121
"2020-06-04",2020-04-20,"TO",1
"2020-06-04",2020-04-20,NA,1
"2020-06-04",2020-04-21,"AL",1
"2020-06-04",2020-04-21,"AM",28
"2020-06-04",2020-04-21,"AP",1
"2020-06-04",2020-04-21,"BA",7
"2020-06-04",2020-04-21,"CE",31
"2020-06-04",2020-04-21,"ES",3
"2020-06-04",2020-04-21,"GO",1
"2020-06-04",2020-04-21,"MA",3
"2020-06-04",2020-04-21,"MG",2
"2020-06-04",2020-04-21,"MS",1
"2020-06-04",2020-04-21,"PA",28
"2020-06-04",2020-04-21,"PB",4
"2020-06-04",2020-04-21,"PE",41
"2020-06-04",2020-04-21,"PR",4
"2020-06-04",2020-04-21,"RJ",96
"2020-06-04",2020-04-21,"RN",4
"2020-06-04",2020-04-21,"RO",1
"2020-06-04",2020-04-21,"RS",1
"2020-06-04",2020-04-21,"SC",4
"2020-06-04",2020-04-21,"SP",105
"2020-06-04",2020-04-22,"AC",2
"2020-06-04",2020-04-22,"AL",5
"2020-06-04",2020-04-22,"AM",50
"2020-06-04",2020-04-22,"AP",1
"2020-06-04",2020-04-22,"BA",10
"2020-06-04",2020-04-22,"CE",28
"2020-06-04",2020-04-22,"DF",2
"2020-06-04",2020-04-22,"ES",4
"2020-06-04",2020-04-22,"GO",2
"2020-06-04",2020-04-22,"MA",3
"2020-06-04",2020-04-22,"MG",1
"2020-06-04",2020-04-22,"PA",37
"2020-06-04",2020-04-22,"PB",4
"2020-06-04",2020-04-22,"PE",36
"2020-06-04",2020-04-22,"PR",1
"2020-06-04",2020-04-22,"RJ",120
"2020-06-04",2020-04-22,"RN",3
"2020-06-04",2020-04-22,"RO",1
"2020-06-04",2020-04-22,"RS",3
"2020-06-04",2020-04-22,"SC",2
"2020-06-04",2020-04-22,"SE",1
"2020-06-04",2020-04-22,"SP",117
"2020-06-04",2020-04-23,"AL",1
"2020-06-04",2020-04-23,"AM",62
"2020-06-04",2020-04-23,"AP",1
"2020-06-04",2020-04-23,"BA",12
"2020-06-04",2020-04-23,"CE",20
"2020-06-04",2020-04-23,"ES",6
"2020-06-04",2020-04-23,"GO",1
"2020-06-04",2020-04-23,"MA",1
