"data","dt_sin_pri","n"
"2021-06-14",2021-04-18,6056
"2021-06-14",2021-04-19,6531
"2021-06-14",2021-04-20,8118
"2021-06-14",2021-04-21,5474
"2021-06-14",2021-04-22,5849
"2021-06-14",2021-04-23,6152
"2021-06-14",2021-04-24,6009
"2021-06-14",2021-04-25,6443
"2021-06-14",2021-04-26,6439
"2021-06-14",2021-04-27,5687
"2021-06-14",2021-04-28,6040
"2021-06-14",2021-04-29,5102
"2021-06-14",2021-04-30,6730
"2021-06-14",2021-05-01,9218
"2021-06-14",2021-05-02,6249
"2021-06-14",2021-05-03,6818
"2021-06-14",2021-05-04,6002
"2021-06-14",2021-05-05,6847
"2021-06-14",2021-05-06,6049
"2021-06-14",2021-05-07,6566
"2021-06-14",2021-05-08,6475
"2021-06-14",2021-05-09,6556
"2021-06-14",2021-05-10,9677
"2021-06-14",2021-05-11,6178
"2021-06-14",2021-05-12,6579
"2021-06-14",2021-05-13,6350
"2021-06-14",2021-05-14,7139
"2021-06-14",2021-05-15,7295
"2021-06-14",2021-05-16,6146
"2021-06-14",2021-05-17,7035
"2021-06-14",2021-05-18,6642
"2021-06-14",2021-05-19,5973
"2021-06-14",2021-05-20,8190
"2021-06-14",2021-05-21,6215
"2021-06-14",2021-05-22,5545
"2021-06-14",2021-05-23,5560
"2021-06-14",2021-05-24,6403
"2021-06-14",2021-05-25,6536
"2021-06-14",2021-05-26,5464
"2021-06-14",2021-05-27,5261
"2021-06-14",2021-05-28,5558
"2021-06-14",2021-05-29,4305
"2021-06-14",2021-05-30,4094
"2021-06-14",2021-05-31,4324
"2021-06-14",2021-06-01,5080
"2021-06-14",2021-06-02,3183
"2021-06-14",2021-06-03,2666
"2021-06-14",2021-06-04,2359
"2021-06-14",2021-06-05,1942
"2021-06-14",2021-06-06,1535
"2021-06-14",2021-06-07,1224
"2021-06-14",2021-06-08,838
"2021-06-14",2021-06-09,578
"2021-06-14",2021-06-10,396
"2021-06-14",2021-06-11,172
"2021-06-14",2021-06-12,75
"2021-06-14",2021-06-13,19
"2021-06-07",2019-12-29,42
"2021-06-07",2019-12-30,49
"2021-06-07",2019-12-31,53
"2021-06-07",2020-01-01,109
"2021-06-07",2020-01-02,75
"2021-06-07",2020-01-03,67
"2021-06-07",2020-01-04,62
"2021-06-07",2020-01-05,74
"2021-06-07",2020-01-06,77
"2021-06-07",2020-01-07,66
"2021-06-07",2020-01-08,65
"2021-06-07",2020-01-09,51
"2021-06-07",2020-01-10,76
"2021-06-07",2020-01-11,56
"2021-06-07",2020-01-12,59
"2021-06-07",2020-01-13,59
"2021-06-07",2020-01-14,68
"2021-06-07",2020-01-15,88
"2021-06-07",2020-01-16,68
"2021-06-07",2020-01-17,71
"2021-06-07",2020-01-18,61
"2021-06-07",2020-01-19,56
"2021-06-07",2020-01-20,70
"2021-06-07",2020-01-21,62
"2021-06-07",2020-01-22,58
"2021-06-07",2020-01-23,64
"2021-06-07",2020-01-24,61
"2021-06-07",2020-01-25,70
"2021-06-07",2020-01-26,68
"2021-06-07",2020-01-27,63
"2021-06-07",2020-01-28,59
"2021-06-07",2020-01-29,71
"2021-06-07",2020-01-30,80
"2021-06-07",2020-01-31,69
"2021-06-07",2020-02-01,99
"2021-06-07",2020-02-02,64
"2021-06-07",2020-02-03,72
"2021-06-07",2020-02-04,80
"2021-06-07",2020-02-05,81
"2021-06-07",2020-02-06,68
"2021-06-07",2020-02-07,82
"2021-06-07",2020-02-08,71
"2021-06-07",2020-02-09,78
"2021-06-07",2020-02-10,105
"2021-06-07",2020-02-11,73
"2021-06-07",2020-02-12,95
"2021-06-07",2020-02-13,84
"2021-06-07",2020-02-14,105
"2021-06-07",2020-02-15,95
"2021-06-07",2020-02-16,116
"2021-06-07",2020-02-17,153
"2021-06-07",2020-02-18,113
"2021-06-07",2020-02-19,110
"2021-06-07",2020-02-20,161
"2021-06-07",2020-02-21,129
"2021-06-07",2020-02-22,142
"2021-06-07",2020-02-23,129
"2021-06-07",2020-02-24,156
"2021-06-07",2020-02-25,186
"2021-06-07",2020-02-26,168
"2021-06-07",2020-02-27,175
"2021-06-07",2020-02-28,187
"2021-06-07",2020-02-29,166
"2021-06-07",2020-03-01,347
"2021-06-07",2020-03-02,264
"2021-06-07",2020-03-03,248
"2021-06-07",2020-03-04,210
"2021-06-07",2020-03-05,284
"2021-06-07",2020-03-06,309
"2021-06-07",2020-03-07,319
"2021-06-07",2020-03-08,379
"2021-06-07",2020-03-09,517
"2021-06-07",2020-03-10,709
"2021-06-07",2020-03-11,619
"2021-06-07",2020-03-12,843
"2021-06-07",2020-03-13,973
"2021-06-07",2020-03-14,1100
"2021-06-07",2020-03-15,1416
"2021-06-07",2020-03-16,1632
"2021-06-07",2020-03-17,1569
"2021-06-07",2020-03-18,1789
"2021-06-07",2020-03-19,1804
"2021-06-07",2020-03-20,2665
"2021-06-07",2020-03-21,1950
"2021-06-07",2020-03-22,1968
"2021-06-07",2020-03-23,2530
"2021-06-07",2020-03-24,2123
"2021-06-07",2020-03-25,2167
"2021-06-07",2020-03-26,2094
"2021-06-07",2020-03-27,2096
"2021-06-07",2020-03-28,1998
"2021-06-07",2020-03-29,1901
"2021-06-07",2020-03-30,2214
"2021-06-07",2020-03-31,1957
"2021-06-07",2020-04-01,3107
"2021-06-07",2020-04-02,2293
"2021-06-07",2020-04-03,2379
"2021-06-07",2020-04-04,2449
"2021-06-07",2020-04-05,2461
"2021-06-07",2020-04-06,2627
"2021-06-07",2020-04-07,2506
"2021-06-07",2020-04-08,2622
"2021-06-07",2020-04-09,2795
"2021-06-07",2020-04-10,3898
"2021-06-07",2020-04-11,2675
"2021-06-07",2020-04-12,3098
"2021-06-07",2020-04-13,3439
"2021-06-07",2020-04-14,3360
"2021-06-07",2020-04-15,3896
"2021-06-07",2020-04-16,3417
"2021-06-07",2020-04-17,3707
"2021-06-07",2020-04-18,3971
"2021-06-07",2020-04-19,3676
"2021-06-07",2020-04-20,6028
"2021-06-07",2020-04-21,3643
"2021-06-07",2020-04-22,4108
"2021-06-07",2020-04-23,4256
"2021-06-07",2020-04-24,4373
"2021-06-07",2020-04-25,4748
"2021-06-07",2020-04-26,4256
"2021-06-07",2020-04-27,4553
"2021-06-07",2020-04-28,4785
"2021-06-07",2020-04-29,3834
"2021-06-07",2020-04-30,5002
"2021-06-07",2020-05-01,7587
"2021-06-07",2020-05-02,4866
"2021-06-07",2020-05-03,4784
"2021-06-07",2020-05-04,5272
"2021-06-07",2020-05-05,5496
"2021-06-07",2020-05-06,4561
"2021-06-07",2020-05-07,4799
"2021-06-07",2020-05-08,4975
"2021-06-07",2020-05-09,4701
"2021-06-07",2020-05-10,6975
"2021-06-07",2020-05-11,5026
"2021-06-07",2020-05-12,4904
"2021-06-07",2020-05-13,4773
"2021-06-07",2020-05-14,4922
"2021-06-07",2020-05-15,5924
"2021-06-07",2020-05-16,4657
"2021-06-07",2020-05-17,4600
"2021-06-07",2020-05-18,5239
"2021-06-07",2020-05-19,4492
"2021-06-07",2020-05-20,6473
"2021-06-07",2020-05-21,4397
"2021-06-07",2020-05-22,4547
"2021-06-07",2020-05-23,4072
"2021-06-07",2020-05-24,4038
"2021-06-07",2020-05-25,5631
"2021-06-07",2020-05-26,4270
"2021-06-07",2020-05-27,4036
"2021-06-07",2020-05-28,4585
"2021-06-07",2020-05-29,4302
"2021-06-07",2020-05-30,4394
"2021-06-07",2020-05-31,4042
"2021-06-07",2020-06-01,7629
"2021-06-07",2020-06-02,4788
"2021-06-07",2020-06-03,4641
"2021-06-07",2020-06-04,4545
"2021-06-07",2020-06-05,5246
"2021-06-07",2020-06-06,4726
"2021-06-07",2020-06-07,4328
"2021-06-07",2020-06-08,5112
"2021-06-07",2020-06-09,4509
"2021-06-07",2020-06-10,6288
"2021-06-07",2020-06-11,4381
"2021-06-07",2020-06-12,5003
"2021-06-07",2020-06-13,4522
"2021-06-07",2020-06-14,4698
"2021-06-07",2020-06-15,6005
"2021-06-07",2020-06-16,4787
"2021-06-07",2020-06-17,4624
"2021-06-07",2020-06-18,4982
"2021-06-07",2020-06-19,5055
"2021-06-07",2020-06-20,6565
"2021-06-07",2020-06-21,4274
"2021-06-07",2020-06-22,5080
"2021-06-07",2020-06-23,4477
"2021-06-07",2020-06-24,4475
"2021-06-07",2020-06-25,5123
"2021-06-07",2020-06-26,5222
"2021-06-07",2020-06-27,4312
"2021-06-07",2020-06-28,4723
"2021-06-07",2020-06-29,4609
"2021-06-07",2020-06-30,5217
"2021-06-07",2020-07-01,7631
"2021-06-07",2020-07-02,5128
"2021-06-07",2020-07-03,5351
"2021-06-07",2020-07-04,4783
"2021-06-07",2020-07-05,5133
"2021-06-07",2020-07-06,5468
"2021-06-07",2020-07-07,5170
"2021-06-07",2020-07-08,5000
"2021-06-07",2020-07-09,4804
"2021-06-07",2020-07-10,6968
"2021-06-07",2020-07-11,4493
"2021-06-07",2020-07-12,4742
"2021-06-07",2020-07-13,5150
"2021-06-07",2020-07-14,4660
"2021-06-07",2020-07-15,5404
"2021-06-07",2020-07-16,4693
"2021-06-07",2020-07-17,5130
"2021-06-07",2020-07-18,4684
"2021-06-07",2020-07-19,4519
"2021-06-07",2020-07-20,6795
"2021-06-07",2020-07-21,4381
"2021-06-07",2020-07-22,4376
"2021-06-07",2020-07-23,4382
"2021-06-07",2020-07-24,4399
"2021-06-07",2020-07-25,4882
"2021-06-07",2020-07-26,4272
"2021-06-07",2020-07-27,5056
"2021-06-07",2020-07-28,4366
"2021-06-07",2020-07-29,3783
"2021-06-07",2020-07-30,4129
"2021-06-07",2020-07-31,4182
"2021-06-07",2020-08-01,6432
"2021-06-07",2020-08-02,4217
"2021-06-07",2020-08-03,4593
"2021-06-07",2020-08-04,3994
"2021-06-07",2020-08-05,4346
"2021-06-07",2020-08-06,4125
"2021-06-07",2020-08-07,4458
"2021-06-07",2020-08-08,4330
"2021-06-07",2020-08-09,4012
"2021-06-07",2020-08-10,6326
"2021-06-07",2020-08-11,3869
"2021-06-07",2020-08-12,4161
"2021-06-07",2020-08-13,4057
"2021-06-07",2020-08-14,4230
"2021-06-07",2020-08-15,4460
"2021-06-07",2020-08-16,3729
"2021-06-07",2020-08-17,4154
"2021-06-07",2020-08-18,4063
"2021-06-07",2020-08-19,3662
"2021-06-07",2020-08-20,5256
"2021-06-07",2020-08-21,3822
"2021-06-07",2020-08-22,3610
"2021-06-07",2020-08-23,3610
"2021-06-07",2020-08-24,3891
"2021-06-07",2020-08-25,4184
"2021-06-07",2020-08-26,3687
"2021-06-07",2020-08-27,3576
"2021-06-07",2020-08-28,4207
"2021-06-07",2020-08-29,3209
"2021-06-07",2020-08-30,3553
"2021-06-07",2020-08-31,3637
"2021-06-07",2020-09-01,5361
"2021-06-07",2020-09-02,3494
"2021-06-07",2020-09-03,3369
"2021-06-07",2020-09-04,3495
"2021-06-07",2020-09-05,3620
"2021-06-07",2020-09-06,3144
"2021-06-07",2020-09-07,3504
"2021-06-07",2020-09-08,3449
"2021-06-07",2020-09-09,3330
"2021-06-07",2020-09-10,4321
"2021-06-07",2020-09-11,3260
"2021-06-07",2020-09-12,3058
"2021-06-07",2020-09-13,3117
"2021-06-07",2020-09-14,3484
"2021-06-07",2020-09-15,3500
"2021-06-07",2020-09-16,2967
"2021-06-07",2020-09-17,3071
"2021-06-07",2020-09-18,3221
"2021-06-07",2020-09-19,2899
"2021-06-07",2020-09-20,4111
"2021-06-07",2020-09-21,3021
"2021-06-07",2020-09-22,2736
"2021-06-07",2020-09-23,2845
"2021-06-07",2020-09-24,2777
"2021-06-07",2020-09-25,3418
"2021-06-07",2020-09-26,2680
"2021-06-07",2020-09-27,2816
"2021-06-07",2020-09-28,3186
"2021-06-07",2020-09-29,2758
"2021-06-07",2020-09-30,3053
"2021-06-07",2020-10-01,4592
"2021-06-07",2020-10-02,3203
"2021-06-07",2020-10-03,2857
"2021-06-07",2020-10-04,2843
"2021-06-07",2020-10-05,3229
"2021-06-07",2020-10-06,2813
"2021-06-07",2020-10-07,2758
"2021-06-07",2020-10-08,2799
"2021-06-07",2020-10-09,2854
"2021-06-07",2020-10-10,3748
"2021-06-07",2020-10-11,2390
"2021-06-07",2020-10-12,2778
"2021-06-07",2020-10-13,2759
"2021-06-07",2020-10-14,2629
"2021-06-07",2020-10-15,3122
"2021-06-07",2020-10-16,2810
"2021-06-07",2020-10-17,2565
"2021-06-07",2020-10-18,2786
"2021-06-07",2020-10-19,2852
"2021-06-07",2020-10-20,3619
"2021-06-07",2020-10-21,2506
"2021-06-07",2020-10-22,2702
"2021-06-07",2020-10-23,2603
"2021-06-07",2020-10-24,2416
"2021-06-07",2020-10-25,2936
"2021-06-07",2020-10-26,2829
"2021-06-07",2020-10-27,2625
"2021-06-07",2020-10-28,2729
"2021-06-07",2020-10-29,2426
"2021-06-07",2020-10-30,2915
"2021-06-07",2020-10-31,2315
"2021-06-07",2020-11-01,4293
"2021-06-07",2020-11-02,3080
"2021-06-07",2020-11-03,3066
"2021-06-07",2020-11-04,3056
"2021-06-07",2020-11-05,3353
"2021-06-07",2020-11-06,3321
"2021-06-07",2020-11-07,3157
"2021-06-07",2020-11-08,3425
"2021-06-07",2020-11-09,3689
"2021-06-07",2020-11-10,4547
"2021-06-07",2020-11-11,3432
"2021-06-07",2020-11-12,3481
"2021-06-07",2020-11-13,3666
"2021-06-07",2020-11-14,3626
"2021-06-07",2020-11-15,4305
"2021-06-07",2020-11-16,4081
"2021-06-07",2020-11-17,3801
"2021-06-07",2020-11-18,3967
"2021-06-07",2020-11-19,3965
"2021-06-07",2020-11-20,5686
"2021-06-07",2020-11-21,3560
"2021-06-07",2020-11-22,3965
"2021-06-07",2020-11-23,4583
"2021-06-07",2020-11-24,3906
"2021-06-07",2020-11-25,4597
"2021-06-07",2020-11-26,3985
"2021-06-07",2020-11-27,4185
"2021-06-07",2020-11-28,4015
"2021-06-07",2020-11-29,3580
"2021-06-07",2020-11-30,5229
"2021-06-07",2020-12-01,6668
"2021-06-07",2020-12-02,4394
"2021-06-07",2020-12-03,4222
"2021-06-07",2020-12-04,4523
"2021-06-07",2020-12-05,4554
"2021-06-07",2020-12-06,3974
"2021-06-07",2020-12-07,4536
"2021-06-07",2020-12-08,4265
"2021-06-07",2020-12-09,4094
"2021-06-07",2020-12-10,5639
"2021-06-07",2020-12-11,4035
"2021-06-07",2020-12-12,4198
"2021-06-07",2020-12-13,4019
"2021-06-07",2020-12-14,4446
"2021-06-07",2020-12-15,4584
"2021-06-07",2020-12-16,3683
"2021-06-07",2020-12-17,3855
"2021-06-07",2020-12-18,4250
"2021-06-07",2020-12-19,3756
"2021-06-07",2020-12-20,5255
"2021-06-07",2020-12-21,3989
"2021-06-07",2020-12-22,3742
"2021-06-07",2020-12-23,4135
"2021-06-07",2020-12-24,4257
"2021-06-07",2020-12-25,4805
"2021-06-07",2020-12-26,4433
"2021-06-07",2020-12-27,4177
"2021-06-07",2020-12-28,4952
"2021-06-07",2020-12-29,3787
"2021-06-07",2020-12-30,4362
"2021-06-07",2020-12-31,4468
"2021-06-07",2021-01-01,7533
"2021-06-07",2021-01-02,5156
"2021-06-07",2021-01-03,5233
"2021-06-07",2021-01-04,5695
"2021-06-07",2021-01-05,5341
"2021-06-07",2021-01-06,4705
"2021-06-07",2021-01-07,4852
"2021-06-07",2021-01-08,5149
"2021-06-07",2021-01-09,4608
"2021-06-07",2021-01-10,6538
"2021-06-07",2021-01-11,4793
"2021-06-07",2021-01-12,4512
"2021-06-07",2021-01-13,4311
"2021-06-07",2021-01-14,4472
"2021-06-07",2021-01-15,5518
"2021-06-07",2021-01-16,4189
"2021-06-07",2021-01-17,4095
"2021-06-07",2021-01-18,5016
"2021-06-07",2021-01-19,4079
"2021-06-07",2021-01-20,5917
"2021-06-07",2021-01-21,4238
"2021-06-07",2021-01-22,4252
"2021-06-07",2021-01-23,4020
"2021-06-07",2021-01-24,4059
"2021-06-07",2021-01-25,5335
"2021-06-07",2021-01-26,4075
"2021-06-07",2021-01-27,3948
"2021-06-07",2021-01-28,4410
"2021-06-07",2021-01-29,3991
"2021-06-07",2021-01-30,3818
"2021-06-07",2021-01-31,4053
"2021-06-07",2021-02-01,7651
"2021-06-07",2021-02-02,5115
"2021-06-07",2021-02-03,4589
"2021-06-07",2021-02-04,4508
"2021-06-07",2021-02-05,5337
"2021-06-07",2021-02-06,4400
"2021-06-07",2021-02-07,4705
"2021-06-07",2021-02-08,5668
"2021-06-07",2021-02-09,4960
"2021-06-07",2021-02-10,6893
"2021-06-07",2021-02-11,5039
"2021-06-07",2021-02-12,6061
"2021-06-07",2021-02-13,5422
"2021-06-07",2021-02-14,5872
"2021-06-07",2021-02-15,7595
"2021-06-07",2021-02-16,6101
"2021-06-07",2021-02-17,6392
"2021-06-07",2021-02-18,7244
"2021-06-07",2021-02-19,6704
"2021-06-07",2021-02-20,8904
"2021-06-07",2021-02-21,6394
"2021-06-07",2021-02-22,8094
"2021-06-07",2021-02-23,6876
"2021-06-07",2021-02-24,6984
"2021-06-07",2021-02-25,8022
"2021-06-07",2021-02-26,8181
"2021-06-07",2021-02-27,7407
"2021-06-07",2021-02-28,9641
"2021-06-07",2021-03-01,15286
"2021-06-07",2021-03-02,9412
"2021-06-07",2021-03-03,9309
"2021-06-07",2021-03-04,9039
"2021-06-07",2021-03-05,10621
"2021-06-07",2021-03-06,8980
"2021-06-07",2021-03-07,9279
"2021-06-07",2021-03-08,11284
"2021-06-07",2021-03-09,9567
"2021-06-07",2021-03-10,13407
"2021-06-07",2021-03-11,9329
"2021-06-07",2021-03-12,10619
"2021-06-07",2021-03-13,9497
"2021-06-07",2021-03-14,9482
"2021-06-07",2021-03-15,12396
"2021-06-07",2021-03-16,9321
"2021-06-07",2021-03-17,9159
"2021-06-07",2021-03-18,9818
"2021-06-07",2021-03-19,9825
"2021-06-07",2021-03-20,12121
"2021-06-07",2021-03-21,7967
"2021-06-07",2021-03-22,9068
"2021-06-07",2021-03-23,8540
"2021-06-07",2021-03-24,7852
"2021-06-07",2021-03-25,9032
"2021-06-07",2021-03-26,8068
"2021-06-07",2021-03-27,7169
"2021-06-07",2021-03-28,7603
"2021-06-07",2021-03-29,7366
"2021-06-07",2021-03-30,7058
"2021-06-07",2021-03-31,6626
"2021-06-07",2021-04-01,11592
"2021-06-07",2021-04-02,7604
"2021-06-07",2021-04-03,6747
"2021-06-07",2021-04-04,7205
"2021-06-07",2021-04-05,8209
"2021-06-07",2021-04-06,6645
"2021-06-07",2021-04-07,6564
"2021-06-07",2021-04-08,6929
"2021-06-07",2021-04-09,7064
"2021-06-07",2021-04-10,8782
"2021-06-07",2021-04-11,5909
"2021-06-07",2021-04-12,7249
"2021-06-07",2021-04-13,6045
"2021-06-07",2021-04-14,6304
"2021-06-07",2021-04-15,6923
"2021-06-07",2021-04-16,6292
"2021-06-07",2021-04-17,5598
"2021-06-07",2021-04-18,5949
"2021-06-07",2021-04-19,6421
"2021-06-07",2021-04-20,7956
"2021-06-07",2021-04-21,5364
"2021-06-07",2021-04-22,5741
"2021-06-07",2021-04-23,6037
"2021-06-07",2021-04-24,5887
"2021-06-07",2021-04-25,6310
"2021-06-07",2021-04-26,6302
"2021-06-07",2021-04-27,5568
"2021-06-07",2021-04-28,5891
"2021-06-07",2021-04-29,4961
"2021-06-07",2021-04-30,6537
"2021-06-07",2021-05-01,8900
"2021-06-07",2021-05-02,6034
"2021-06-07",2021-05-03,6524
"2021-06-07",2021-05-04,5774
"2021-06-07",2021-05-05,6552
"2021-06-07",2021-05-06,5753
"2021-06-07",2021-05-07,6263
"2021-06-07",2021-05-08,6142
"2021-06-07",2021-05-09,6189
"2021-06-07",2021-05-10,9057
"2021-06-07",2021-05-11,5766
"2021-06-07",2021-05-12,6171
"2021-06-07",2021-05-13,5869
"2021-06-07",2021-05-14,6566
"2021-06-07",2021-05-15,6636
"2021-06-07",2021-05-16,5539
"2021-06-07",2021-05-17,6234
"2021-06-07",2021-05-18,5795
"2021-06-07",2021-05-19,5192
"2021-06-07",2021-05-20,6685
"2021-06-07",2021-05-21,4957
"2021-06-07",2021-05-22,4237
"2021-06-07",2021-05-23,4114
"2021-06-07",2021-05-24,4305
"2021-06-07",2021-05-25,3960
"2021-06-07",2021-05-26,3097
"2021-06-07",2021-05-27,2669
"2021-06-07",2021-05-28,2394
"2021-06-07",2021-05-29,1583
"2021-06-07",2021-05-30,1304
"2021-06-07",2021-05-31,1173
"2021-06-07",2021-06-01,1022
"2021-06-07",2021-06-02,466
"2021-06-07",2021-06-03,303
"2021-06-07",2021-06-04,199
"2021-06-07",2021-06-05,63
"2021-06-07",2021-06-06,25
"2021-05-31",2019-12-29,42
"2021-05-31",2019-12-30,49
"2021-05-31",2019-12-31,53
"2021-05-31",2020-01-01,109
"2021-05-31",2020-01-02,75
"2021-05-31",2020-01-03,67
"2021-05-31",2020-01-04,62
"2021-05-31",2020-01-05,74
"2021-05-31",2020-01-06,77
"2021-05-31",2020-01-07,66
"2021-05-31",2020-01-08,65
"2021-05-31",2020-01-09,51
"2021-05-31",2020-01-10,76
"2021-05-31",2020-01-11,55
"2021-05-31",2020-01-12,60
"2021-05-31",2020-01-13,59
"2021-05-31",2020-01-14,68
"2021-05-31",2020-01-15,88
"2021-05-31",2020-01-16,68
"2021-05-31",2020-01-17,70
"2021-05-31",2020-01-18,61
"2021-05-31",2020-01-19,56
"2021-05-31",2020-01-20,70
"2021-05-31",2020-01-21,62
"2021-05-31",2020-01-22,58
"2021-05-31",2020-01-23,64
"2021-05-31",2020-01-24,61
"2021-05-31",2020-01-25,69
"2021-05-31",2020-01-26,68
"2021-05-31",2020-01-27,63
"2021-05-31",2020-01-28,58
"2021-05-31",2020-01-29,71
"2021-05-31",2020-01-30,80
"2021-05-31",2020-01-31,69
"2021-05-31",2020-02-01,99
"2021-05-31",2020-02-02,64
"2021-05-31",2020-02-03,72
"2021-05-31",2020-02-04,80
"2021-05-31",2020-02-05,80
"2021-05-31",2020-02-06,68
"2021-05-31",2020-02-07,81
"2021-05-31",2020-02-08,71
"2021-05-31",2020-02-09,78
"2021-05-31",2020-02-10,104
"2021-05-31",2020-02-11,73
"2021-05-31",2020-02-12,95
"2021-05-31",2020-02-13,83
"2021-05-31",2020-02-14,104
"2021-05-31",2020-02-15,95
"2021-05-31",2020-02-16,116
"2021-05-31",2020-02-17,153
"2021-05-31",2020-02-18,113
"2021-05-31",2020-02-19,110
"2021-05-31",2020-02-20,161
"2021-05-31",2020-02-21,129
"2021-05-31",2020-02-22,142
"2021-05-31",2020-02-23,129
"2021-05-31",2020-02-24,156
"2021-05-31",2020-02-25,186
"2021-05-31",2020-02-26,168
"2021-05-31",2020-02-27,174
"2021-05-31",2020-02-28,187
"2021-05-31",2020-02-29,166
"2021-05-31",2020-03-01,349
"2021-05-31",2020-03-02,264
"2021-05-31",2020-03-03,248
"2021-05-31",2020-03-04,210
"2021-05-31",2020-03-05,284
"2021-05-31",2020-03-06,309
"2021-05-31",2020-03-07,319
"2021-05-31",2020-03-08,379
"2021-05-31",2020-03-09,517
"2021-05-31",2020-03-10,709
"2021-05-31",2020-03-11,619
"2021-05-31",2020-03-12,843
"2021-05-31",2020-03-13,973
"2021-05-31",2020-03-14,1100
"2021-05-31",2020-03-15,1417
"2021-05-31",2020-03-16,1632
"2021-05-31",2020-03-17,1569
"2021-05-31",2020-03-18,1789
"2021-05-31",2020-03-19,1804
"2021-05-31",2020-03-20,2665
"2021-05-31",2020-03-21,1950
"2021-05-31",2020-03-22,1969
"2021-05-31",2020-03-23,2531
"2021-05-31",2020-03-24,2123
"2021-05-31",2020-03-25,2166
"2021-05-31",2020-03-26,2094
"2021-05-31",2020-03-27,2096
"2021-05-31",2020-03-28,1998
"2021-05-31",2020-03-29,1901
"2021-05-31",2020-03-30,2214
"2021-05-31",2020-03-31,1956
"2021-05-31",2020-04-01,3106
"2021-05-31",2020-04-02,2291
"2021-05-31",2020-04-03,2379
"2021-05-31",2020-04-04,2449
"2021-05-31",2020-04-05,2461
"2021-05-31",2020-04-06,2627
"2021-05-31",2020-04-07,2506
"2021-05-31",2020-04-08,2622
"2021-05-31",2020-04-09,2795
"2021-05-31",2020-04-10,3896
"2021-05-31",2020-04-11,2674
"2021-05-31",2020-04-12,3099
"2021-05-31",2020-04-13,3438
"2021-05-31",2020-04-14,3360
"2021-05-31",2020-04-15,3896
"2021-05-31",2020-04-16,3416
"2021-05-31",2020-04-17,3706
"2021-05-31",2020-04-18,3971
"2021-05-31",2020-04-19,3677
"2021-05-31",2020-04-20,6025
"2021-05-31",2020-04-21,3643
"2021-05-31",2020-04-22,4108
"2021-05-31",2020-04-23,4255
"2021-05-31",2020-04-24,4372
"2021-05-31",2020-04-25,4748
"2021-05-31",2020-04-26,4256
"2021-05-31",2020-04-27,4554
"2021-05-31",2020-04-28,4783
"2021-05-31",2020-04-29,3834
"2021-05-31",2020-04-30,5002
"2021-05-31",2020-05-01,7587
"2021-05-31",2020-05-02,4866
"2021-05-31",2020-05-03,4783
"2021-05-31",2020-05-04,5271
"2021-05-31",2020-05-05,5497
"2021-05-31",2020-05-06,4559
"2021-05-31",2020-05-07,4799
"2021-05-31",2020-05-08,4975
"2021-05-31",2020-05-09,4701
"2021-05-31",2020-05-10,6973
"2021-05-31",2020-05-11,5030
"2021-05-31",2020-05-12,4902
"2021-05-31",2020-05-13,4771
"2021-05-31",2020-05-14,4921
"2021-05-31",2020-05-15,5923
"2021-05-31",2020-05-16,4657
"2021-05-31",2020-05-17,4600
"2021-05-31",2020-05-18,5238
"2021-05-31",2020-05-19,4491
"2021-05-31",2020-05-20,6474
"2021-05-31",2020-05-21,4395
"2021-05-31",2020-05-22,4547
"2021-05-31",2020-05-23,4071
"2021-05-31",2020-05-24,4039
"2021-05-31",2020-05-25,5631
"2021-05-31",2020-05-26,4267
"2021-05-31",2020-05-27,4036
"2021-05-31",2020-05-28,4582
"2021-05-31",2020-05-29,4304
"2021-05-31",2020-05-30,4394
"2021-05-31",2020-05-31,4042
"2021-05-31",2020-06-01,7625
"2021-05-31",2020-06-02,4788
"2021-05-31",2020-06-03,4640
"2021-05-31",2020-06-04,4546
"2021-05-31",2020-06-05,5246
"2021-05-31",2020-06-06,4726
"2021-05-31",2020-06-07,4328
"2021-05-31",2020-06-08,5112
"2021-05-31",2020-06-09,4509
"2021-05-31",2020-06-10,6287
"2021-05-31",2020-06-11,4382
"2021-05-31",2020-06-12,5000
"2021-05-31",2020-06-13,4524
"2021-05-31",2020-06-14,4696
"2021-05-31",2020-06-15,6004
"2021-05-31",2020-06-16,4786
"2021-05-31",2020-06-17,4623
"2021-05-31",2020-06-18,4981
"2021-05-31",2020-06-19,5055
"2021-05-31",2020-06-20,6561
"2021-05-31",2020-06-21,4274
"2021-05-31",2020-06-22,5079
"2021-05-31",2020-06-23,4476
"2021-05-31",2020-06-24,4474
"2021-05-31",2020-06-25,5123
"2021-05-31",2020-06-26,5225
"2021-05-31",2020-06-27,4313
"2021-05-31",2020-06-28,4722
"2021-05-31",2020-06-29,4609
"2021-05-31",2020-06-30,5215
"2021-05-31",2020-07-01,7628
"2021-05-31",2020-07-02,5129
"2021-05-31",2020-07-03,5349
"2021-05-31",2020-07-04,4781
"2021-05-31",2020-07-05,5132
"2021-05-31",2020-07-06,5468
"2021-05-31",2020-07-07,5167
"2021-05-31",2020-07-08,4999
"2021-05-31",2020-07-09,4803
"2021-05-31",2020-07-10,6969
"2021-05-31",2020-07-11,4493
"2021-05-31",2020-07-12,4739
"2021-05-31",2020-07-13,5148
"2021-05-31",2020-07-14,4659
"2021-05-31",2020-07-15,5403
"2021-05-31",2020-07-16,4692
