"data","dt_evoluca","n"
"2021-06-17",2021-04-22,1975
"2021-06-17",2021-04-23,1996
"2021-06-17",2021-04-24,1817
"2021-06-17",2021-04-25,1859
"2021-06-17",2021-04-26,1925
"2021-06-17",2021-04-27,1761
"2021-06-17",2021-04-28,1755
"2021-06-17",2021-04-29,1691
"2021-06-17",2021-04-30,1687
"2021-06-17",2021-05-01,1570
"2021-06-17",2021-05-02,1649
"2021-06-17",2021-05-03,1580
"2021-06-17",2021-05-04,1626
"2021-06-17",2021-05-05,1573
"2021-06-17",2021-05-06,1579
"2021-06-17",2021-05-07,1489
"2021-06-17",2021-05-08,1455
"2021-06-17",2021-05-09,1483
"2021-06-17",2021-05-10,1427
"2021-06-17",2021-05-11,1444
"2021-06-17",2021-05-12,1433
"2021-06-17",2021-05-13,1374
"2021-06-17",2021-05-14,1279
"2021-06-17",2021-05-15,1432
"2021-06-17",2021-05-16,1387
"2021-06-17",2021-05-17,1460
"2021-06-17",2021-05-18,1467
"2021-06-17",2021-05-19,1394
"2021-06-17",2021-05-20,1470
"2021-06-17",2021-05-21,1465
"2021-06-17",2021-05-22,1393
"2021-06-17",2021-05-23,1454
"2021-06-17",2021-05-24,1431
"2021-06-17",2021-05-25,1440
"2021-06-17",2021-05-26,1397
"2021-06-17",2021-05-27,1444
"2021-06-17",2021-05-28,1440
"2021-06-17",2021-05-29,1438
"2021-06-17",2021-05-30,1372
"2021-06-17",2021-05-31,1423
"2021-06-17",2021-06-01,1386
"2021-06-17",2021-06-02,1300
"2021-06-17",2021-06-03,1338
"2021-06-17",2021-06-04,1315
"2021-06-17",2021-06-05,1398
"2021-06-17",2021-06-06,1382
"2021-06-17",2021-06-07,1346
"2021-06-17",2021-06-08,1224
"2021-06-17",2021-06-09,1254
"2021-06-17",2021-06-10,1214
"2021-06-17",2021-06-11,1112
"2021-06-17",2021-06-12,1067
"2021-06-17",2021-06-13,1046
"2021-06-17",2021-06-14,971
"2021-06-17",2021-06-15,843
"2021-06-17",2021-06-16,467
"2021-06-17",2021-06-17,111
"2021-06-14",2020-03-12,1
"2021-06-14",2020-03-15,2
"2021-06-14",2020-03-16,3
"2021-06-14",2020-03-17,4
"2021-06-14",2020-03-18,9
"2021-06-14",2020-03-19,14
"2021-06-14",2020-03-20,20
"2021-06-14",2020-03-21,19
"2021-06-14",2020-03-22,26
"2021-06-14",2020-03-23,42
"2021-06-14",2020-03-24,41
"2021-06-14",2020-03-25,42
"2021-06-14",2020-03-26,60
"2021-06-14",2020-03-27,64
"2021-06-14",2020-03-28,77
"2021-06-14",2020-03-29,75
"2021-06-14",2020-03-30,95
"2021-06-14",2020-03-31,121
"2021-06-14",2020-04-01,123
"2021-06-14",2020-04-02,147
"2021-06-14",2020-04-03,165
"2021-06-14",2020-04-04,191
"2021-06-14",2020-04-05,201
"2021-06-14",2020-04-06,190
"2021-06-14",2020-04-07,219
"2021-06-14",2020-04-08,204
"2021-06-14",2020-04-09,212
"2021-06-14",2020-04-10,253
"2021-06-14",2020-04-11,255
"2021-06-14",2020-04-12,291
"2021-06-14",2020-04-13,324
"2021-06-14",2020-04-14,300
"2021-06-14",2020-04-15,347
"2021-06-14",2020-04-16,362
"2021-06-14",2020-04-17,376
"2021-06-14",2020-04-18,406
"2021-06-14",2020-04-19,456
"2021-06-14",2020-04-20,510
"2021-06-14",2020-04-21,491
"2021-06-14",2020-04-22,588
"2021-06-14",2020-04-23,635
"2021-06-14",2020-04-24,684
"2021-06-14",2020-04-25,707
"2021-06-14",2020-04-26,717
"2021-06-14",2020-04-27,754
"2021-06-14",2020-04-28,873
"2021-06-14",2020-04-29,862
"2021-06-14",2020-04-30,864
"2021-06-14",2020-05-01,888
"2021-06-14",2020-05-02,917
"2021-06-14",2020-05-03,967
"2021-06-14",2020-05-04,1027
"2021-06-14",2020-05-05,1062
"2021-06-14",2020-05-06,1000
"2021-06-14",2020-05-07,1018
"2021-06-14",2020-05-08,1098
"2021-06-14",2020-05-09,1099
"2021-06-14",2020-05-10,1074
"2021-06-14",2020-05-11,1091
"2021-06-14",2020-05-12,1136
"2021-06-14",2020-05-13,1124
"2021-06-14",2020-05-14,1153
"2021-06-14",2020-05-15,1094
"2021-06-14",2020-05-16,1111
"2021-06-14",2020-05-17,1099
"2021-06-14",2020-05-18,1099
"2021-06-14",2020-05-19,1141
"2021-06-14",2020-05-20,1047
"2021-06-14",2020-05-21,1093
"2021-06-14",2020-05-22,1181
"2021-06-14",2020-05-23,1064
"2021-06-14",2020-05-24,1004
"2021-06-14",2020-05-25,1153
"2021-06-14",2020-05-26,1001
"2021-06-14",2020-05-27,1086
"2021-06-14",2020-05-28,1043
"2021-06-14",2020-05-29,1087
"2021-06-14",2020-05-30,1036
"2021-06-14",2020-05-31,972
"2021-06-14",2020-06-01,1025
"2021-06-14",2020-06-02,1015
"2021-06-14",2020-06-03,1024
"2021-06-14",2020-06-04,1027
"2021-06-14",2020-06-05,978
"2021-06-14",2020-06-06,1027
"2021-06-14",2020-06-07,919
"2021-06-14",2020-06-08,980
"2021-06-14",2020-06-09,923
"2021-06-14",2020-06-10,1003
"2021-06-14",2020-06-11,958
"2021-06-14",2020-06-12,968
"2021-06-14",2020-06-13,1004
"2021-06-14",2020-06-14,933
"2021-06-14",2020-06-15,958
"2021-06-14",2020-06-16,986
"2021-06-14",2020-06-17,987
"2021-06-14",2020-06-18,936
"2021-06-14",2020-06-19,940
"2021-06-14",2020-06-20,904
"2021-06-14",2020-06-21,941
"2021-06-14",2020-06-22,981
"2021-06-14",2020-06-23,904
"2021-06-14",2020-06-24,956
"2021-06-14",2020-06-25,907
"2021-06-14",2020-06-26,897
"2021-06-14",2020-06-27,878
"2021-06-14",2020-06-28,920
"2021-06-14",2020-06-29,982
"2021-06-14",2020-06-30,931
"2021-06-14",2020-07-01,908
"2021-06-14",2020-07-02,971
"2021-06-14",2020-07-03,919
"2021-06-14",2020-07-04,916
"2021-06-14",2020-07-05,965
"2021-06-14",2020-07-06,946
"2021-06-14",2020-07-07,990
"2021-06-14",2020-07-08,971
"2021-06-14",2020-07-09,972
"2021-06-14",2020-07-10,948
"2021-06-14",2020-07-11,893
"2021-06-14",2020-07-12,1041
"2021-06-14",2020-07-13,1023
"2021-06-14",2020-07-14,1012
"2021-06-14",2020-07-15,1009
"2021-06-14",2020-07-16,984
"2021-06-14",2020-07-17,1035
"2021-06-14",2020-07-18,1005
"2021-06-14",2020-07-19,971
"2021-06-14",2020-07-20,925
"2021-06-14",2020-07-21,1049
"2021-06-14",2020-07-22,1032
"2021-06-14",2020-07-23,939
"2021-06-14",2020-07-24,940
"2021-06-14",2020-07-25,993
"2021-06-14",2020-07-26,911
"2021-06-14",2020-07-27,960
"2021-06-14",2020-07-28,956
"2021-06-14",2020-07-29,994
"2021-06-14",2020-07-30,987
"2021-06-14",2020-07-31,951
"2021-06-14",2020-08-01,950
"2021-06-14",2020-08-02,888
"2021-06-14",2020-08-03,932
"2021-06-14",2020-08-04,935
"2021-06-14",2020-08-05,920
"2021-06-14",2020-08-06,938
"2021-06-14",2020-08-07,902
"2021-06-14",2020-08-08,910
"2021-06-14",2020-08-09,884
"2021-06-14",2020-08-10,911
"2021-06-14",2020-08-11,817
"2021-06-14",2020-08-12,903
"2021-06-14",2020-08-13,858
"2021-06-14",2020-08-14,849
"2021-06-14",2020-08-15,835
"2021-06-14",2020-08-16,845
"2021-06-14",2020-08-17,822
"2021-06-14",2020-08-18,784
"2021-06-14",2020-08-19,813
"2021-06-14",2020-08-20,753
"2021-06-14",2020-08-21,767
"2021-06-14",2020-08-22,811
"2021-06-14",2020-08-23,734
"2021-06-14",2020-08-24,793
"2021-06-14",2020-08-25,727
"2021-06-14",2020-08-26,756
"2021-06-14",2020-08-27,735
"2021-06-14",2020-08-28,774
"2021-06-14",2020-08-29,708
"2021-06-14",2020-08-30,754
"2021-06-14",2020-08-31,769
"2021-06-14",2020-09-01,735
"2021-06-14",2020-09-02,714
"2021-06-14",2020-09-03,682
"2021-06-14",2020-09-04,717
"2021-06-14",2020-09-05,690
"2021-06-14",2020-09-06,685
"2021-06-14",2020-09-07,691
"2021-06-14",2020-09-08,688
"2021-06-14",2020-09-09,628
"2021-06-14",2020-09-10,616
"2021-06-14",2020-09-11,697
"2021-06-14",2020-09-12,668
"2021-06-14",2020-09-13,632
"2021-06-14",2020-09-14,625
"2021-06-14",2020-09-15,623
"2021-06-14",2020-09-16,614
"2021-06-14",2020-09-17,600
"2021-06-14",2020-09-18,608
"2021-06-14",2020-09-19,609
"2021-06-14",2020-09-20,550
"2021-06-14",2020-09-21,568
"2021-06-14",2020-09-22,544
"2021-06-14",2020-09-23,534
"2021-06-14",2020-09-24,558
"2021-06-14",2020-09-25,581
"2021-06-14",2020-09-26,545
"2021-06-14",2020-09-27,514
"2021-06-14",2020-09-28,548
"2021-06-14",2020-09-29,610
"2021-06-14",2020-09-30,514
"2021-06-14",2020-10-01,567
"2021-06-14",2020-10-02,570
"2021-06-14",2020-10-03,514
"2021-06-14",2020-10-04,525
"2021-06-14",2020-10-05,529
"2021-06-14",2020-10-06,495
"2021-06-14",2020-10-07,484
"2021-06-14",2020-10-08,501
"2021-06-14",2020-10-09,482
"2021-06-14",2020-10-10,497
"2021-06-14",2020-10-11,451
"2021-06-14",2020-10-12,415
"2021-06-14",2020-10-13,432
"2021-06-14",2020-10-14,435
"2021-06-14",2020-10-15,431
"2021-06-14",2020-10-16,434
"2021-06-14",2020-10-17,364
"2021-06-14",2020-10-18,402
"2021-06-14",2020-10-19,409
"2021-06-14",2020-10-20,378
"2021-06-14",2020-10-21,416
"2021-06-14",2020-10-22,384
"2021-06-14",2020-10-23,385
"2021-06-14",2020-10-24,337
"2021-06-14",2020-10-25,421
"2021-06-14",2020-10-26,385
"2021-06-14",2020-10-27,379
"2021-06-14",2020-10-28,398
"2021-06-14",2020-10-29,389
"2021-06-14",2020-10-30,394
"2021-06-14",2020-10-31,326
"2021-06-14",2020-11-01,367
"2021-06-14",2020-11-02,348
"2021-06-14",2020-11-03,372
"2021-06-14",2020-11-04,379
"2021-06-14",2020-11-05,391
"2021-06-14",2020-11-06,376
"2021-06-14",2020-11-07,391
"2021-06-14",2020-11-08,374
"2021-06-14",2020-11-09,384
"2021-06-14",2020-11-10,386
"2021-06-14",2020-11-11,419
"2021-06-14",2020-11-12,406
"2021-06-14",2020-11-13,422
"2021-06-14",2020-11-14,394
"2021-06-14",2020-11-15,385
"2021-06-14",2020-11-16,453
"2021-06-14",2020-11-17,411
"2021-06-14",2020-11-18,423
"2021-06-14",2020-11-19,454
"2021-06-14",2020-11-20,448
"2021-06-14",2020-11-21,476
"2021-06-14",2020-11-22,504
"2021-06-14",2020-11-23,513
"2021-06-14",2020-11-24,528
"2021-06-14",2020-11-25,522
"2021-06-14",2020-11-26,540
"2021-06-14",2020-11-27,568
"2021-06-14",2020-11-28,589
"2021-06-14",2020-11-29,610
"2021-06-14",2020-11-30,661
"2021-06-14",2020-12-01,661
"2021-06-14",2020-12-02,717
"2021-06-14",2020-12-03,676
"2021-06-14",2020-12-04,694
"2021-06-14",2020-12-05,687
"2021-06-14",2020-12-06,677
"2021-06-14",2020-12-07,739
"2021-06-14",2020-12-08,765
"2021-06-14",2020-12-09,768
"2021-06-14",2020-12-10,777
"2021-06-14",2020-12-11,805
"2021-06-14",2020-12-12,797
"2021-06-14",2020-12-13,843
"2021-06-14",2020-12-14,820
"2021-06-14",2020-12-15,852
"2021-06-14",2020-12-16,861
"2021-06-14",2020-12-17,862
"2021-06-14",2020-12-18,856
"2021-06-14",2020-12-19,869
"2021-06-14",2020-12-20,868
"2021-06-14",2020-12-21,815
"2021-06-14",2020-12-22,832
"2021-06-14",2020-12-23,903
"2021-06-14",2020-12-24,762
"2021-06-14",2020-12-25,845
"2021-06-14",2020-12-26,817
"2021-06-14",2020-12-27,824
"2021-06-14",2020-12-28,839
"2021-06-14",2020-12-29,874
"2021-06-14",2020-12-30,838
"2021-06-14",2020-12-31,839
"2021-06-14",2021-01-01,843
"2021-06-14",2021-01-02,899
"2021-06-14",2021-01-03,844
"2021-06-14",2021-01-04,881
"2021-06-14",2021-01-05,900
"2021-06-14",2021-01-06,870
"2021-06-14",2021-01-07,942
"2021-06-14",2021-01-08,1016
"2021-06-14",2021-01-09,987
"2021-06-14",2021-01-10,977
"2021-06-14",2021-01-11,1041
"2021-06-14",2021-01-12,1022
"2021-06-14",2021-01-13,975
"2021-06-14",2021-01-14,1035
"2021-06-14",2021-01-15,1032
"2021-06-14",2021-01-16,1007
"2021-06-14",2021-01-17,1033
"2021-06-14",2021-01-18,1049
"2021-06-14",2021-01-19,1071
"2021-06-14",2021-01-20,975
"2021-06-14",2021-01-21,1061
"2021-06-14",2021-01-22,1069
"2021-06-14",2021-01-23,983
"2021-06-14",2021-01-24,1051
"2021-06-14",2021-01-25,1064
"2021-06-14",2021-01-26,1050
"2021-06-14",2021-01-27,1049
"2021-06-14",2021-01-28,1019
"2021-06-14",2021-01-29,1006
"2021-06-14",2021-01-30,1059
"2021-06-14",2021-01-31,989
"2021-06-14",2021-02-01,990
"2021-06-14",2021-02-02,995
"2021-06-14",2021-02-03,986
"2021-06-14",2021-02-04,963
"2021-06-14",2021-02-05,911
"2021-06-14",2021-02-06,978
"2021-06-14",2021-02-07,908
"2021-06-14",2021-02-08,931
"2021-06-14",2021-02-09,928
"2021-06-14",2021-02-10,942
"2021-06-14",2021-02-11,987
"2021-06-14",2021-02-12,960
"2021-06-14",2021-02-13,931
"2021-06-14",2021-02-14,882
"2021-06-14",2021-02-15,948
"2021-06-14",2021-02-16,922
"2021-06-14",2021-02-17,948
"2021-06-14",2021-02-18,1001
"2021-06-14",2021-02-19,995
"2021-06-14",2021-02-20,1012
"2021-06-14",2021-02-21,1007
"2021-06-14",2021-02-22,1073
"2021-06-14",2021-02-23,1147
"2021-06-14",2021-02-24,1183
"2021-06-14",2021-02-25,1153
"2021-06-14",2021-02-26,1278
"2021-06-14",2021-02-27,1273
"2021-06-14",2021-02-28,1270
"2021-06-14",2021-03-01,1460
"2021-06-14",2021-03-02,1537
"2021-06-14",2021-03-03,1565
"2021-06-14",2021-03-04,1615
"2021-06-14",2021-03-05,1627
"2021-06-14",2021-03-06,1701
"2021-06-14",2021-03-07,1749
"2021-06-14",2021-03-08,2002
"2021-06-14",2021-03-09,1951
"2021-06-14",2021-03-10,2058
"2021-06-14",2021-03-11,2080
"2021-06-14",2021-03-12,2133
"2021-06-14",2021-03-13,2282
"2021-06-14",2021-03-14,2327
"2021-06-14",2021-03-15,2391
"2021-06-14",2021-03-16,2519
"2021-06-14",2021-03-17,2652
"2021-06-14",2021-03-18,2616
"2021-06-14",2021-03-19,2587
"2021-06-14",2021-03-20,2777
"2021-06-14",2021-03-21,2732
"2021-06-14",2021-03-22,2960
"2021-06-14",2021-03-23,2924
"2021-06-14",2021-03-24,3032
"2021-06-14",2021-03-25,2978
"2021-06-14",2021-03-26,3004
"2021-06-14",2021-03-27,2961
"2021-06-14",2021-03-28,3033
"2021-06-14",2021-03-29,3121
"2021-06-14",2021-03-30,2947
"2021-06-14",2021-03-31,2910
"2021-06-14",2021-04-01,2860
"2021-06-14",2021-04-02,2856
"2021-06-14",2021-04-03,2819
"2021-06-14",2021-04-04,2748
"2021-06-14",2021-04-05,2869
"2021-06-14",2021-04-06,2675
"2021-06-14",2021-04-07,2603
"2021-06-14",2021-04-08,2598
"2021-06-14",2021-04-09,2586
"2021-06-14",2021-04-10,2439
"2021-06-14",2021-04-11,2359
"2021-06-14",2021-04-12,2385
"2021-06-14",2021-04-13,2326
"2021-06-14",2021-04-14,2369
"2021-06-14",2021-04-15,2305
"2021-06-14",2021-04-16,2246
"2021-06-14",2021-04-17,2136
"2021-06-14",2021-04-18,2142
"2021-06-14",2021-04-19,2090
"2021-06-14",2021-04-20,2008
"2021-06-14",2021-04-21,1943
"2021-06-14",2021-04-22,1962
"2021-06-14",2021-04-23,1983
"2021-06-14",2021-04-24,1805
"2021-06-14",2021-04-25,1853
"2021-06-14",2021-04-26,1912
"2021-06-14",2021-04-27,1745
"2021-06-14",2021-04-28,1740
"2021-06-14",2021-04-29,1677
"2021-06-14",2021-04-30,1671
"2021-06-14",2021-05-01,1552
"2021-06-14",2021-05-02,1626
"2021-06-14",2021-05-03,1566
"2021-06-14",2021-05-04,1611
"2021-06-14",2021-05-05,1556
"2021-06-14",2021-05-06,1558
"2021-06-14",2021-05-07,1462
"2021-06-14",2021-05-08,1431
"2021-06-14",2021-05-09,1456
"2021-06-14",2021-05-10,1406
"2021-06-14",2021-05-11,1423
"2021-06-14",2021-05-12,1399
"2021-06-14",2021-05-13,1346
"2021-06-14",2021-05-14,1240
"2021-06-14",2021-05-15,1394
"2021-06-14",2021-05-16,1357
"2021-06-14",2021-05-17,1429
"2021-06-14",2021-05-18,1423
"2021-06-14",2021-05-19,1351
"2021-06-14",2021-05-20,1422
"2021-06-14",2021-05-21,1413
"2021-06-14",2021-05-22,1356
"2021-06-14",2021-05-23,1412
"2021-06-14",2021-05-24,1388
"2021-06-14",2021-05-25,1380
"2021-06-14",2021-05-26,1341
"2021-06-14",2021-05-27,1395
"2021-06-14",2021-05-28,1372
"2021-06-14",2021-05-29,1380
"2021-06-14",2021-05-30,1301
"2021-06-14",2021-05-31,1357
"2021-06-14",2021-06-01,1287
"2021-06-14",2021-06-02,1196
"2021-06-14",2021-06-03,1209
"2021-06-14",2021-06-04,1174
"2021-06-14",2021-06-05,1252
"2021-06-14",2021-06-06,1209
"2021-06-14",2021-06-07,1203
"2021-06-14",2021-06-08,1026
"2021-06-14",2021-06-09,964
"2021-06-14",2021-06-10,881
"2021-06-14",2021-06-11,522
"2021-06-14",2021-06-12,278
"2021-06-14",2021-06-13,116
"2021-06-07",2020-03-12,1
"2021-06-07",2020-03-15,2
"2021-06-07",2020-03-16,3
"2021-06-07",2020-03-17,4
"2021-06-07",2020-03-18,9
"2021-06-07",2020-03-19,14
"2021-06-07",2020-03-20,20
"2021-06-07",2020-03-21,19
"2021-06-07",2020-03-22,26
"2021-06-07",2020-03-23,42
"2021-06-07",2020-03-24,41
"2021-06-07",2020-03-25,42
"2021-06-07",2020-03-26,60
"2021-06-07",2020-03-27,64
"2021-06-07",2020-03-28,77
"2021-06-07",2020-03-29,75
"2021-06-07",2020-03-30,95
"2021-06-07",2020-03-31,121
"2021-06-07",2020-04-01,123
"2021-06-07",2020-04-02,147
"2021-06-07",2020-04-03,165
"2021-06-07",2020-04-04,190
"2021-06-07",2020-04-05,201
"2021-06-07",2020-04-06,190
"2021-06-07",2020-04-07,219
"2021-06-07",2020-04-08,204
"2021-06-07",2020-04-09,212
"2021-06-07",2020-04-10,253
"2021-06-07",2020-04-11,255
"2021-06-07",2020-04-12,291
"2021-06-07",2020-04-13,325
"2021-06-07",2020-04-14,300
"2021-06-07",2020-04-15,347
"2021-06-07",2020-04-16,362
"2021-06-07",2020-04-17,376
"2021-06-07",2020-04-18,406
"2021-06-07",2020-04-19,456
"2021-06-07",2020-04-20,510
"2021-06-07",2020-04-21,491
"2021-06-07",2020-04-22,589
"2021-06-07",2020-04-23,635
"2021-06-07",2020-04-24,683
"2021-06-07",2020-04-25,707
"2021-06-07",2020-04-26,717
"2021-06-07",2020-04-27,754
"2021-06-07",2020-04-28,874
"2021-06-07",2020-04-29,862
"2021-06-07",2020-04-30,863
"2021-06-07",2020-05-01,888
"2021-06-07",2020-05-02,918
"2021-06-07",2020-05-03,966
"2021-06-07",2020-05-04,1026
"2021-06-07",2020-05-05,1062
"2021-06-07",2020-05-06,1001
"2021-06-07",2020-05-07,1017
"2021-06-07",2020-05-08,1098
"2021-06-07",2020-05-09,1101
"2021-06-07",2020-05-10,1075
"2021-06-07",2020-05-11,1090
"2021-06-07",2020-05-12,1137
"2021-06-07",2020-05-13,1125
"2021-06-07",2020-05-14,1153
"2021-06-07",2020-05-15,1090
"2021-06-07",2020-05-16,1112
"2021-06-07",2020-05-17,1099
"2021-06-07",2020-05-18,1101
"2021-06-07",2020-05-19,1141
"2021-06-07",2020-05-20,1046
"2021-06-07",2020-05-21,1095
"2021-06-07",2020-05-22,1182
"2021-06-07",2020-05-23,1064
"2021-06-07",2020-05-24,1006
"2021-06-07",2020-05-25,1153
"2021-06-07",2020-05-26,1003
"2021-06-07",2020-05-27,1082
"2021-06-07",2020-05-28,1043
"2021-06-07",2020-05-29,1087
"2021-06-07",2020-05-30,1036
"2021-06-07",2020-05-31,973
"2021-06-07",2020-06-01,1025
"2021-06-07",2020-06-02,1015
"2021-06-07",2020-06-03,1022
"2021-06-07",2020-06-04,1027
"2021-06-07",2020-06-05,976
"2021-06-07",2020-06-06,1025
"2021-06-07",2020-06-07,919
"2021-06-07",2020-06-08,980
"2021-06-07",2020-06-09,925
"2021-06-07",2020-06-10,1003
"2021-06-07",2020-06-11,956
"2021-06-07",2020-06-12,968
"2021-06-07",2020-06-13,1004
"2021-06-07",2020-06-14,932
"2021-06-07",2020-06-15,958
"2021-06-07",2020-06-16,986
"2021-06-07",2020-06-17,987
"2021-06-07",2020-06-18,937
"2021-06-07",2020-06-19,938
"2021-06-07",2020-06-20,903
"2021-06-07",2020-06-21,941
"2021-06-07",2020-06-22,981
"2021-06-07",2020-06-23,904
"2021-06-07",2020-06-24,956
"2021-06-07",2020-06-25,907
"2021-06-07",2020-06-26,896
"2021-06-07",2020-06-27,877
"2021-06-07",2020-06-28,921
"2021-06-07",2020-06-29,983
"2021-06-07",2020-06-30,932
"2021-06-07",2020-07-01,907
"2021-06-07",2020-07-02,971
"2021-06-07",2020-07-03,918
"2021-06-07",2020-07-04,913
"2021-06-07",2020-07-05,963
"2021-06-07",2020-07-06,946
"2021-06-07",2020-07-07,991
"2021-06-07",2020-07-08,971
"2021-06-07",2020-07-09,970
"2021-06-07",2020-07-10,947
"2021-06-07",2020-07-11,893
"2021-06-07",2020-07-12,1040
"2021-06-07",2020-07-13,1022
"2021-06-07",2020-07-14,1011
"2021-06-07",2020-07-15,1010
"2021-06-07",2020-07-16,982
"2021-06-07",2020-07-17,1034
"2021-06-07",2020-07-18,1006
"2021-06-07",2020-07-19,970
"2021-06-07",2020-07-20,923
"2021-06-07",2020-07-21,1047
"2021-06-07",2020-07-22,1028
"2021-06-07",2020-07-23,937
"2021-06-07",2020-07-24,940
"2021-06-07",2020-07-25,994
"2021-06-07",2020-07-26,908
"2021-06-07",2020-07-27,961
"2021-06-07",2020-07-28,955
"2021-06-07",2020-07-29,987
"2021-06-07",2020-07-30,983
"2021-06-07",2020-07-31,949
"2021-06-07",2020-08-01,949
"2021-06-07",2020-08-02,886
"2021-06-07",2020-08-03,932
"2021-06-07",2020-08-04,934
"2021-06-07",2020-08-05,918
"2021-06-07",2020-08-06,935
"2021-06-07",2020-08-07,902
"2021-06-07",2020-08-08,906
"2021-06-07",2020-08-09,879
"2021-06-07",2020-08-10,908
"2021-06-07",2020-08-11,817
"2021-06-07",2020-08-12,903
"2021-06-07",2020-08-13,858
"2021-06-07",2020-08-14,847
"2021-06-07",2020-08-15,834
"2021-06-07",2020-08-16,844
"2021-06-07",2020-08-17,822
"2021-06-07",2020-08-18,783
"2021-06-07",2020-08-19,810
"2021-06-07",2020-08-20,753
"2021-06-07",2020-08-21,767
"2021-06-07",2020-08-22,811
"2021-06-07",2020-08-23,733
"2021-06-07",2020-08-24,793
"2021-06-07",2020-08-25,728
"2021-06-07",2020-08-26,756
"2021-06-07",2020-08-27,733
"2021-06-07",2020-08-28,772
"2021-06-07",2020-08-29,707
"2021-06-07",2020-08-30,755
"2021-06-07",2020-08-31,767
"2021-06-07",2020-09-01,735
"2021-06-07",2020-09-02,714
"2021-06-07",2020-09-03,682
"2021-06-07",2020-09-04,716
"2021-06-07",2020-09-05,688
"2021-06-07",2020-09-06,685
"2021-06-07",2020-09-07,692
"2021-06-07",2020-09-08,687
"2021-06-07",2020-09-09,628
"2021-06-07",2020-09-10,615
"2021-06-07",2020-09-11,698
"2021-06-07",2020-09-12,668
"2021-06-07",2020-09-13,632
"2021-06-07",2020-09-14,625
"2021-06-07",2020-09-15,623
"2021-06-07",2020-09-16,614
"2021-06-07",2020-09-17,599
"2021-06-07",2020-09-18,608
"2021-06-07",2020-09-19,608
"2021-06-07",2020-09-20,550
"2021-06-07",2020-09-21,566
"2021-06-07",2020-09-22,544
"2021-06-07",2020-09-23,535
"2021-06-07",2020-09-24,558
"2021-06-07",2020-09-25,580
"2021-06-07",2020-09-26,546
"2021-06-07",2020-09-27,515
"2021-06-07",2020-09-28,546
"2021-06-07",2020-09-29,610
"2021-06-07",2020-09-30,512
"2021-06-07",2020-10-01,566
"2021-06-07",2020-10-02,570
"2021-06-07",2020-10-03,513
"2021-06-07",2020-10-04,525
"2021-06-07",2020-10-05,528
"2021-06-07",2020-10-06,494
"2021-06-07",2020-10-07,483
"2021-06-07",2020-10-08,499
"2021-06-07",2020-10-09,481
"2021-06-07",2020-10-10,496
"2021-06-07",2020-10-11,450
"2021-06-07",2020-10-12,415
"2021-06-07",2020-10-13,431
"2021-06-07",2020-10-14,434
"2021-06-07",2020-10-15,431
"2021-06-07",2020-10-16,436
"2021-06-07",2020-10-17,364
"2021-06-07",2020-10-18,401
"2021-06-07",2020-10-19,409
"2021-06-07",2020-10-20,378
"2021-06-07",2020-10-21,415
"2021-06-07",2020-10-22,384
"2021-06-07",2020-10-23,384
"2021-06-07",2020-10-24,335
"2021-06-07",2020-10-25,421
"2021-06-07",2020-10-26,384
"2021-06-07",2020-10-27,378
"2021-06-07",2020-10-28,397
"2021-06-07",2020-10-29,387
"2021-06-07",2020-10-30,392
"2021-06-07",2020-10-31,327
"2021-06-07",2020-11-01,366
"2021-06-07",2020-11-02,347
"2021-06-07",2020-11-03,370
"2021-06-07",2020-11-04,379
"2021-06-07",2020-11-05,389
"2021-06-07",2020-11-06,373
"2021-06-07",2020-11-07,389
"2021-06-07",2020-11-08,370
"2021-06-07",2020-11-09,382
"2021-06-07",2020-11-10,383
"2021-06-07",2020-11-11,413
"2021-06-07",2020-11-12,405
"2021-06-07",2020-11-13,422
"2021-06-07",2020-11-14,390
"2021-06-07",2020-11-15,383
"2021-06-07",2020-11-16,451
"2021-06-07",2020-11-17,409
"2021-06-07",2020-11-18,421
"2021-06-07",2020-11-19,451
"2021-06-07",2020-11-20,442
"2021-06-07",2020-11-21,468
"2021-06-07",2020-11-22,501
"2021-06-07",2020-11-23,509
"2021-06-07",2020-11-24,524
"2021-06-07",2020-11-25,520
"2021-06-07",2020-11-26,538
"2021-06-07",2020-11-27,563
"2021-06-07",2020-11-28,584
"2021-06-07",2020-11-29,607
"2021-06-07",2020-11-30,652
"2021-06-07",2020-12-01,658
"2021-06-07",2020-12-02,713
"2021-06-07",2020-12-03,675
"2021-06-07",2020-12-04,693
"2021-06-07",2020-12-05,687
"2021-06-07",2020-12-06,674
"2021-06-07",2020-12-07,739
"2021-06-07",2020-12-08,762
"2021-06-07",2020-12-09,765
