"data","dt_evoluca","n"
"2020-12-21",2020-09-18,582
"2020-12-21",2020-09-19,576
"2020-12-21",2020-09-20,527
"2020-12-21",2020-09-21,539
"2020-12-21",2020-09-22,515
"2020-12-21",2020-09-23,501
"2020-12-21",2020-09-24,541
"2020-12-21",2020-09-25,540
"2020-12-21",2020-09-26,511
"2020-12-21",2020-09-27,498
"2020-12-21",2020-09-28,510
"2020-12-21",2020-09-29,579
"2020-12-21",2020-09-30,481
"2020-12-21",2020-10-01,536
"2020-12-21",2020-10-02,539
"2020-12-21",2020-10-03,489
"2020-12-21",2020-10-04,500
"2020-12-21",2020-10-05,491
"2020-12-21",2020-10-06,468
"2020-12-21",2020-10-07,452
"2020-12-21",2020-10-08,479
"2020-12-21",2020-10-09,454
"2020-12-21",2020-10-10,455
"2020-12-21",2020-10-11,420
"2020-12-21",2020-10-12,381
"2020-12-21",2020-10-13,390
"2020-12-21",2020-10-14,390
"2020-12-21",2020-10-15,401
"2020-12-21",2020-10-16,404
"2020-12-21",2020-10-17,340
"2020-12-21",2020-10-18,371
"2020-12-21",2020-10-19,371
"2020-12-21",2020-10-20,355
"2020-12-21",2020-10-21,399
"2020-12-21",2020-10-22,358
"2020-12-21",2020-10-23,360
"2020-12-21",2020-10-24,314
"2020-12-21",2020-10-25,384
"2020-12-21",2020-10-26,353
"2020-12-21",2020-10-27,348
"2020-12-21",2020-10-28,368
"2020-12-21",2020-10-29,347
"2020-12-21",2020-10-30,363
"2020-12-21",2020-10-31,299
"2020-12-21",2020-11-01,334
"2020-12-21",2020-11-02,325
"2020-12-21",2020-11-03,338
"2020-12-21",2020-11-04,354
"2020-12-21",2020-11-05,334
"2020-12-21",2020-11-06,326
"2020-12-21",2020-11-07,341
"2020-12-21",2020-11-08,328
"2020-12-21",2020-11-09,334
"2020-12-21",2020-11-10,326
"2020-12-21",2020-11-11,375
"2020-12-21",2020-11-12,358
"2020-12-21",2020-11-13,357
"2020-12-21",2020-11-14,322
"2020-12-21",2020-11-15,340
"2020-12-21",2020-11-16,407
"2020-12-21",2020-11-17,354
"2020-12-21",2020-11-18,355
"2020-12-21",2020-11-19,393
"2020-12-21",2020-11-20,381
"2020-12-21",2020-11-21,374
"2020-12-21",2020-11-22,408
"2020-12-21",2020-11-23,430
"2020-12-21",2020-11-24,438
"2020-12-21",2020-11-25,453
"2020-12-21",2020-11-26,432
"2020-12-21",2020-11-27,467
"2020-12-21",2020-11-28,462
"2020-12-21",2020-11-29,474
"2020-12-21",2020-11-30,526
"2020-12-21",2020-12-01,496
"2020-12-21",2020-12-02,559
"2020-12-21",2020-12-03,516
"2020-12-21",2020-12-04,501
"2020-12-21",2020-12-05,492
"2020-12-21",2020-12-06,496
"2020-12-21",2020-12-07,522
"2020-12-21",2020-12-08,528
"2020-12-21",2020-12-09,507
"2020-12-21",2020-12-10,493
"2020-12-21",2020-12-11,518
"2020-12-21",2020-12-12,516
"2020-12-21",2020-12-13,525
"2020-12-21",2020-12-14,489
"2020-12-21",2020-12-15,470
"2020-12-21",2020-12-16,445
"2020-12-21",2020-12-17,380
"2020-12-21",2020-12-18,224
"2020-12-21",2020-12-19,117
"2020-12-21",2020-12-20,48
"2020-12-14",2020-03-12,1
"2020-12-14",2020-03-15,1
"2020-12-14",2020-03-16,3
"2020-12-14",2020-03-17,4
"2020-12-14",2020-03-18,8
"2020-12-14",2020-03-19,13
"2020-12-14",2020-03-20,20
"2020-12-14",2020-03-21,19
"2020-12-14",2020-03-22,24
"2020-12-14",2020-03-23,41
"2020-12-14",2020-03-24,39
"2020-12-14",2020-03-25,43
"2020-12-14",2020-03-26,62
"2020-12-14",2020-03-27,63
"2020-12-14",2020-03-28,76
"2020-12-14",2020-03-29,75
"2020-12-14",2020-03-30,94
"2020-12-14",2020-03-31,120
"2020-12-14",2020-04-01,122
"2020-12-14",2020-04-02,149
"2020-12-14",2020-04-03,166
"2020-12-14",2020-04-04,188
"2020-12-14",2020-04-05,200
"2020-12-14",2020-04-06,189
"2020-12-14",2020-04-07,219
"2020-12-14",2020-04-08,201
"2020-12-14",2020-04-09,209
"2020-12-14",2020-04-10,253
"2020-12-14",2020-04-11,253
"2020-12-14",2020-04-12,288
"2020-12-14",2020-04-13,322
"2020-12-14",2020-04-14,300
"2020-12-14",2020-04-15,344
"2020-12-14",2020-04-16,363
"2020-12-14",2020-04-17,375
"2020-12-14",2020-04-18,405
"2020-12-14",2020-04-19,456
"2020-12-14",2020-04-20,509
"2020-12-14",2020-04-21,491
"2020-12-14",2020-04-22,581
"2020-12-14",2020-04-23,632
"2020-12-14",2020-04-24,676
"2020-12-14",2020-04-25,705
"2020-12-14",2020-04-26,711
"2020-12-14",2020-04-27,746
"2020-12-14",2020-04-28,859
"2020-12-14",2020-04-29,849
"2020-12-14",2020-04-30,854
"2020-12-14",2020-05-01,875
"2020-12-14",2020-05-02,904
"2020-12-14",2020-05-03,953
"2020-12-14",2020-05-04,1007
"2020-12-14",2020-05-05,1042
"2020-12-14",2020-05-06,987
"2020-12-14",2020-05-07,994
"2020-12-14",2020-05-08,1082
"2020-12-14",2020-05-09,1070
"2020-12-14",2020-05-10,1063
"2020-12-14",2020-05-11,1065
"2020-12-14",2020-05-12,1117
"2020-12-14",2020-05-13,1110
"2020-12-14",2020-05-14,1144
"2020-12-14",2020-05-15,1072
"2020-12-14",2020-05-16,1097
"2020-12-14",2020-05-17,1092
"2020-12-14",2020-05-18,1084
"2020-12-14",2020-05-19,1121
"2020-12-14",2020-05-20,1030
"2020-12-14",2020-05-21,1079
"2020-12-14",2020-05-22,1156
"2020-12-14",2020-05-23,1039
"2020-12-14",2020-05-24,984
"2020-12-14",2020-05-25,1133
"2020-12-14",2020-05-26,983
"2020-12-14",2020-05-27,1061
"2020-12-14",2020-05-28,1022
"2020-12-14",2020-05-29,1076
"2020-12-14",2020-05-30,1018
"2020-12-14",2020-05-31,942
"2020-12-14",2020-06-01,1013
"2020-12-14",2020-06-02,981
"2020-12-14",2020-06-03,1010
"2020-12-14",2020-06-04,1013
"2020-12-14",2020-06-05,951
"2020-12-14",2020-06-06,997
"2020-12-14",2020-06-07,895
"2020-12-14",2020-06-08,966
"2020-12-14",2020-06-09,909
"2020-12-14",2020-06-10,969
"2020-12-14",2020-06-11,935
"2020-12-14",2020-06-12,946
"2020-12-14",2020-06-13,976
"2020-12-14",2020-06-14,910
"2020-12-14",2020-06-15,927
"2020-12-14",2020-06-16,963
"2020-12-14",2020-06-17,967
"2020-12-14",2020-06-18,908
"2020-12-14",2020-06-19,920
"2020-12-14",2020-06-20,890
"2020-12-14",2020-06-21,913
"2020-12-14",2020-06-22,951
"2020-12-14",2020-06-23,888
"2020-12-14",2020-06-24,924
"2020-12-14",2020-06-25,886
"2020-12-14",2020-06-26,880
"2020-12-14",2020-06-27,863
"2020-12-14",2020-06-28,892
"2020-12-14",2020-06-29,949
"2020-12-14",2020-06-30,920
"2020-12-14",2020-07-01,888
"2020-12-14",2020-07-02,944
"2020-12-14",2020-07-03,892
"2020-12-14",2020-07-04,894
"2020-12-14",2020-07-05,944
"2020-12-14",2020-07-06,933
"2020-12-14",2020-07-07,963
"2020-12-14",2020-07-08,947
"2020-12-14",2020-07-09,940
"2020-12-14",2020-07-10,928
"2020-12-14",2020-07-11,875
"2020-12-14",2020-07-12,1013
"2020-12-14",2020-07-13,985
"2020-12-14",2020-07-14,986
"2020-12-14",2020-07-15,980
"2020-12-14",2020-07-16,961
"2020-12-14",2020-07-17,998
"2020-12-14",2020-07-18,968
"2020-12-14",2020-07-19,948
"2020-12-14",2020-07-20,897
"2020-12-14",2020-07-21,1014
"2020-12-14",2020-07-22,1001
"2020-12-14",2020-07-23,914
"2020-12-14",2020-07-24,919
"2020-12-14",2020-07-25,979
"2020-12-14",2020-07-26,890
"2020-12-14",2020-07-27,926
"2020-12-14",2020-07-28,932
"2020-12-14",2020-07-29,970
"2020-12-14",2020-07-30,956
"2020-12-14",2020-07-31,919
"2020-12-14",2020-08-01,923
"2020-12-14",2020-08-02,853
"2020-12-14",2020-08-03,900
"2020-12-14",2020-08-04,914
"2020-12-14",2020-08-05,885
"2020-12-14",2020-08-06,897
"2020-12-14",2020-08-07,879
"2020-12-14",2020-08-08,884
"2020-12-14",2020-08-09,851
"2020-12-14",2020-08-10,873
"2020-12-14",2020-08-11,795
"2020-12-14",2020-08-12,868
"2020-12-14",2020-08-13,824
"2020-12-14",2020-08-14,821
"2020-12-14",2020-08-15,802
"2020-12-14",2020-08-16,817
"2020-12-14",2020-08-17,796
"2020-12-14",2020-08-18,763
"2020-12-14",2020-08-19,786
"2020-12-14",2020-08-20,722
"2020-12-14",2020-08-21,739
"2020-12-14",2020-08-22,772
"2020-12-14",2020-08-23,716
"2020-12-14",2020-08-24,780
"2020-12-14",2020-08-25,692
"2020-12-14",2020-08-26,711
"2020-12-14",2020-08-27,704
"2020-12-14",2020-08-28,747
"2020-12-14",2020-08-29,674
"2020-12-14",2020-08-30,730
"2020-12-14",2020-08-31,736
"2020-12-14",2020-09-01,710
"2020-12-14",2020-09-02,687
"2020-12-14",2020-09-03,649
"2020-12-14",2020-09-04,691
"2020-12-14",2020-09-05,665
"2020-12-14",2020-09-06,658
"2020-12-14",2020-09-07,676
"2020-12-14",2020-09-08,674
"2020-12-14",2020-09-09,595
"2020-12-14",2020-09-10,583
"2020-12-14",2020-09-11,672
"2020-12-14",2020-09-12,636
"2020-12-14",2020-09-13,600
"2020-12-14",2020-09-14,602
"2020-12-14",2020-09-15,596
"2020-12-14",2020-09-16,588
"2020-12-14",2020-09-17,574
"2020-12-14",2020-09-18,581
"2020-12-14",2020-09-19,574
"2020-12-14",2020-09-20,525
"2020-12-14",2020-09-21,536
"2020-12-14",2020-09-22,513
"2020-12-14",2020-09-23,502
"2020-12-14",2020-09-24,542
"2020-12-14",2020-09-25,537
"2020-12-14",2020-09-26,512
"2020-12-14",2020-09-27,496
"2020-12-14",2020-09-28,509
"2020-12-14",2020-09-29,579
"2020-12-14",2020-09-30,480
"2020-12-14",2020-10-01,536
"2020-12-14",2020-10-02,536
"2020-12-14",2020-10-03,488
"2020-12-14",2020-10-04,497
"2020-12-14",2020-10-05,484
"2020-12-14",2020-10-06,463
"2020-12-14",2020-10-07,447
"2020-12-14",2020-10-08,472
"2020-12-14",2020-10-09,448
"2020-12-14",2020-10-10,450
"2020-12-14",2020-10-11,415
"2020-12-14",2020-10-12,379
"2020-12-14",2020-10-13,385
"2020-12-14",2020-10-14,387
"2020-12-14",2020-10-15,399
"2020-12-14",2020-10-16,401
"2020-12-14",2020-10-17,339
"2020-12-14",2020-10-18,366
"2020-12-14",2020-10-19,365
"2020-12-14",2020-10-20,350
"2020-12-14",2020-10-21,395
"2020-12-14",2020-10-22,354
"2020-12-14",2020-10-23,358
"2020-12-14",2020-10-24,312
"2020-12-14",2020-10-25,378
"2020-12-14",2020-10-26,348
"2020-12-14",2020-10-27,345
"2020-12-14",2020-10-28,363
"2020-12-14",2020-10-29,337
"2020-12-14",2020-10-30,356
"2020-12-14",2020-10-31,297
"2020-12-14",2020-11-01,327
"2020-12-14",2020-11-02,318
"2020-12-14",2020-11-03,331
"2020-12-14",2020-11-04,348
"2020-12-14",2020-11-05,329
"2020-12-14",2020-11-06,318
"2020-12-14",2020-11-07,328
"2020-12-14",2020-11-08,323
"2020-12-14",2020-11-09,325
"2020-12-14",2020-11-10,315
"2020-12-14",2020-11-11,369
"2020-12-14",2020-11-12,350
"2020-12-14",2020-11-13,351
"2020-12-14",2020-11-14,318
"2020-12-14",2020-11-15,329
"2020-12-14",2020-11-16,392
"2020-12-14",2020-11-17,338
"2020-12-14",2020-11-18,338
"2020-12-14",2020-11-19,377
"2020-12-14",2020-11-20,364
"2020-12-14",2020-11-21,354
"2020-12-14",2020-11-22,399
"2020-12-14",2020-11-23,410
"2020-12-14",2020-11-24,407
"2020-12-14",2020-11-25,419
"2020-12-14",2020-11-26,405
"2020-12-14",2020-11-27,435
"2020-12-14",2020-11-28,429
"2020-12-14",2020-11-29,428
"2020-12-14",2020-11-30,482
"2020-12-14",2020-12-01,450
"2020-12-14",2020-12-02,502
"2020-12-14",2020-12-03,441
"2020-12-14",2020-12-04,448
"2020-12-14",2020-12-05,425
"2020-12-14",2020-12-06,416
"2020-12-14",2020-12-07,432
"2020-12-14",2020-12-08,411
"2020-12-14",2020-12-09,386
"2020-12-14",2020-12-10,338
"2020-12-14",2020-12-11,296
"2020-12-14",2020-12-12,220
"2020-12-14",2020-12-13,176
"2020-12-14",2020-12-14,50
"2020-12-07",2020-03-12,1
"2020-12-07",2020-03-15,1
"2020-12-07",2020-03-16,3
"2020-12-07",2020-03-17,4
"2020-12-07",2020-03-18,8
"2020-12-07",2020-03-19,10
"2020-12-07",2020-03-20,18
"2020-12-07",2020-03-21,18
"2020-12-07",2020-03-22,21
"2020-12-07",2020-03-23,39
"2020-12-07",2020-03-24,39
"2020-12-07",2020-03-25,43
"2020-12-07",2020-03-26,58
"2020-12-07",2020-03-27,62
"2020-12-07",2020-03-28,76
"2020-12-07",2020-03-29,74
"2020-12-07",2020-03-30,94
"2020-12-07",2020-03-31,118
"2020-12-07",2020-04-01,121
"2020-12-07",2020-04-02,148
"2020-12-07",2020-04-03,166
"2020-12-07",2020-04-04,186
"2020-12-07",2020-04-05,200
"2020-12-07",2020-04-06,188
"2020-12-07",2020-04-07,219
"2020-12-07",2020-04-08,200
"2020-12-07",2020-04-09,208
"2020-12-07",2020-04-10,253
"2020-12-07",2020-04-11,253
"2020-12-07",2020-04-12,286
"2020-12-07",2020-04-13,321
"2020-12-07",2020-04-14,298
"2020-12-07",2020-04-15,344
"2020-12-07",2020-04-16,362
"2020-12-07",2020-04-17,375
"2020-12-07",2020-04-18,405
"2020-12-07",2020-04-19,455
"2020-12-07",2020-04-20,508
"2020-12-07",2020-04-21,490
"2020-12-07",2020-04-22,581
"2020-12-07",2020-04-23,633
"2020-12-07",2020-04-24,676
"2020-12-07",2020-04-25,705
"2020-12-07",2020-04-26,711
"2020-12-07",2020-04-27,746
"2020-12-07",2020-04-28,859
"2020-12-07",2020-04-29,848
"2020-12-07",2020-04-30,854
"2020-12-07",2020-05-01,876
"2020-12-07",2020-05-02,904
"2020-12-07",2020-05-03,952
"2020-12-07",2020-05-04,1007
"2020-12-07",2020-05-05,1042
"2020-12-07",2020-05-06,987
"2020-12-07",2020-05-07,996
"2020-12-07",2020-05-08,1082
"2020-12-07",2020-05-09,1070
"2020-12-07",2020-05-10,1063
"2020-12-07",2020-05-11,1066
"2020-12-07",2020-05-12,1115
"2020-12-07",2020-05-13,1109
"2020-12-07",2020-05-14,1143
"2020-12-07",2020-05-15,1072
"2020-12-07",2020-05-16,1095
"2020-12-07",2020-05-17,1095
"2020-12-07",2020-05-18,1086
"2020-12-07",2020-05-19,1120
"2020-12-07",2020-05-20,1031
"2020-12-07",2020-05-21,1079
"2020-12-07",2020-05-22,1154
"2020-12-07",2020-05-23,1039
"2020-12-07",2020-05-24,986
"2020-12-07",2020-05-25,1133
"2020-12-07",2020-05-26,982
"2020-12-07",2020-05-27,1060
"2020-12-07",2020-05-28,1024
"2020-12-07",2020-05-29,1075
"2020-12-07",2020-05-30,1017
"2020-12-07",2020-05-31,941
"2020-12-07",2020-06-01,1013
"2020-12-07",2020-06-02,980
"2020-12-07",2020-06-03,1013
"2020-12-07",2020-06-04,1013
"2020-12-07",2020-06-05,950
"2020-12-07",2020-06-06,996
"2020-12-07",2020-06-07,894
"2020-12-07",2020-06-08,965
"2020-12-07",2020-06-09,908
"2020-12-07",2020-06-10,968
"2020-12-07",2020-06-11,935
"2020-12-07",2020-06-12,945
"2020-12-07",2020-06-13,975
"2020-12-07",2020-06-14,909
"2020-12-07",2020-06-15,928
"2020-12-07",2020-06-16,964
"2020-12-07",2020-06-17,966
"2020-12-07",2020-06-18,907
"2020-12-07",2020-06-19,920
"2020-12-07",2020-06-20,893
"2020-12-07",2020-06-21,911
"2020-12-07",2020-06-22,952
"2020-12-07",2020-06-23,887
"2020-12-07",2020-06-24,925
"2020-12-07",2020-06-25,884
"2020-12-07",2020-06-26,878
"2020-12-07",2020-06-27,861
"2020-12-07",2020-06-28,891
"2020-12-07",2020-06-29,948
"2020-12-07",2020-06-30,917
"2020-12-07",2020-07-01,888
"2020-12-07",2020-07-02,944
"2020-12-07",2020-07-03,890
"2020-12-07",2020-07-04,892
"2020-12-07",2020-07-05,943
"2020-12-07",2020-07-06,932
"2020-12-07",2020-07-07,959
"2020-12-07",2020-07-08,946
"2020-12-07",2020-07-09,944
"2020-12-07",2020-07-10,922
"2020-12-07",2020-07-11,876
"2020-12-07",2020-07-12,1011
"2020-12-07",2020-07-13,987
"2020-12-07",2020-07-14,984
"2020-12-07",2020-07-15,981
"2020-12-07",2020-07-16,961
"2020-12-07",2020-07-17,995
"2020-12-07",2020-07-18,968
"2020-12-07",2020-07-19,946
"2020-12-07",2020-07-20,897
"2020-12-07",2020-07-21,1009
"2020-12-07",2020-07-22,1001
"2020-12-07",2020-07-23,915
"2020-12-07",2020-07-24,916
"2020-12-07",2020-07-25,978
"2020-12-07",2020-07-26,889
"2020-12-07",2020-07-27,924
"2020-12-07",2020-07-28,928
"2020-12-07",2020-07-29,969
"2020-12-07",2020-07-30,954
"2020-12-07",2020-07-31,917
"2020-12-07",2020-08-01,925
"2020-12-07",2020-08-02,852
"2020-12-07",2020-08-03,902
"2020-12-07",2020-08-04,913
"2020-12-07",2020-08-05,885
"2020-12-07",2020-08-06,894
"2020-12-07",2020-08-07,878
"2020-12-07",2020-08-08,883
"2020-12-07",2020-08-09,850
"2020-12-07",2020-08-10,871
"2020-12-07",2020-08-11,792
"2020-12-07",2020-08-12,869
"2020-12-07",2020-08-13,823
"2020-12-07",2020-08-14,818
"2020-12-07",2020-08-15,803
"2020-12-07",2020-08-16,816
"2020-12-07",2020-08-17,795
"2020-12-07",2020-08-18,761
"2020-12-07",2020-08-19,787
"2020-12-07",2020-08-20,722
"2020-12-07",2020-08-21,739
"2020-12-07",2020-08-22,770
"2020-12-07",2020-08-23,713
"2020-12-07",2020-08-24,774
"2020-12-07",2020-08-25,691
"2020-12-07",2020-08-26,710
"2020-12-07",2020-08-27,702
"2020-12-07",2020-08-28,746
"2020-12-07",2020-08-29,672
"2020-12-07",2020-08-30,727
"2020-12-07",2020-08-31,733
"2020-12-07",2020-09-01,709
"2020-12-07",2020-09-02,685
"2020-12-07",2020-09-03,646
"2020-12-07",2020-09-04,686
"2020-12-07",2020-09-05,665
"2020-12-07",2020-09-06,656
"2020-12-07",2020-09-07,675
"2020-12-07",2020-09-08,670
"2020-12-07",2020-09-09,593
"2020-12-07",2020-09-10,572
"2020-12-07",2020-09-11,663
"2020-12-07",2020-09-12,633
"2020-12-07",2020-09-13,600
"2020-12-07",2020-09-14,596
"2020-12-07",2020-09-15,592
"2020-12-07",2020-09-16,585
"2020-12-07",2020-09-17,573
"2020-12-07",2020-09-18,579
"2020-12-07",2020-09-19,572
"2020-12-07",2020-09-20,523
"2020-12-07",2020-09-21,531
"2020-12-07",2020-09-22,507
"2020-12-07",2020-09-23,496
"2020-12-07",2020-09-24,532
"2020-12-07",2020-09-25,533
"2020-12-07",2020-09-26,510
"2020-12-07",2020-09-27,492
"2020-12-07",2020-09-28,507
"2020-12-07",2020-09-29,574
"2020-12-07",2020-09-30,478
"2020-12-07",2020-10-01,534
"2020-12-07",2020-10-02,532
"2020-12-07",2020-10-03,484
"2020-12-07",2020-10-04,492
"2020-12-07",2020-10-05,478
"2020-12-07",2020-10-06,456
"2020-12-07",2020-10-07,450
"2020-12-07",2020-10-08,469
"2020-12-07",2020-10-09,446
"2020-12-07",2020-10-10,444
"2020-12-07",2020-10-11,414
"2020-12-07",2020-10-12,374
"2020-12-07",2020-10-13,382
"2020-12-07",2020-10-14,387
"2020-12-07",2020-10-15,396
"2020-12-07",2020-10-16,398
"2020-12-07",2020-10-17,339
"2020-12-07",2020-10-18,363
"2020-12-07",2020-10-19,362
"2020-12-07",2020-10-20,347
"2020-12-07",2020-10-21,391
"2020-12-07",2020-10-22,352
"2020-12-07",2020-10-23,353
"2020-12-07",2020-10-24,308
"2020-12-07",2020-10-25,376
"2020-12-07",2020-10-26,341
"2020-12-07",2020-10-27,343
"2020-12-07",2020-10-28,359
"2020-12-07",2020-10-29,334
"2020-12-07",2020-10-30,352
"2020-12-07",2020-10-31,297
"2020-12-07",2020-11-01,322
"2020-12-07",2020-11-02,314
"2020-12-07",2020-11-03,328
"2020-12-07",2020-11-04,335
"2020-12-07",2020-11-05,318
"2020-12-07",2020-11-06,309
"2020-12-07",2020-11-07,320
"2020-12-07",2020-11-08,315
"2020-12-07",2020-11-09,315
"2020-12-07",2020-11-10,308
"2020-12-07",2020-11-11,362
"2020-12-07",2020-11-12,338
"2020-12-07",2020-11-13,346
"2020-12-07",2020-11-14,311
"2020-12-07",2020-11-15,315
"2020-12-07",2020-11-16,380
"2020-12-07",2020-11-17,320
"2020-12-07",2020-11-18,324
"2020-12-07",2020-11-19,355
"2020-12-07",2020-11-20,336
"2020-12-07",2020-11-21,331
"2020-12-07",2020-11-22,365
"2020-12-07",2020-11-23,384
"2020-12-07",2020-11-24,376
"2020-12-07",2020-11-25,387
"2020-12-07",2020-11-26,366
"2020-12-07",2020-11-27,368
"2020-12-07",2020-11-28,374
"2020-12-07",2020-11-29,356
"2020-12-07",2020-11-30,415
"2020-12-07",2020-12-01,359
"2020-12-07",2020-12-02,380
"2020-12-07",2020-12-03,301
"2020-12-07",2020-12-04,215
"2020-12-07",2020-12-05,174
"2020-12-07",2020-12-06,136
"2020-12-07",2020-12-07,37
"2020-11-30",2020-03-12,1
"2020-11-30",2020-03-15,1
"2020-11-30",2020-03-16,3
"2020-11-30",2020-03-17,4
"2020-11-30",2020-03-18,8
"2020-11-30",2020-03-19,10
"2020-11-30",2020-03-20,18
"2020-11-30",2020-03-21,18
"2020-11-30",2020-03-22,21
"2020-11-30",2020-03-23,39
"2020-11-30",2020-03-24,39
"2020-11-30",2020-03-25,43
"2020-11-30",2020-03-26,58
"2020-11-30",2020-03-27,62
"2020-11-30",2020-03-28,76
"2020-11-30",2020-03-29,74
"2020-11-30",2020-03-30,94
"2020-11-30",2020-03-31,118
"2020-11-30",2020-04-01,121
"2020-11-30",2020-04-02,148
"2020-11-30",2020-04-03,166
"2020-11-30",2020-04-04,186
"2020-11-30",2020-04-05,200
"2020-11-30",2020-04-06,188
"2020-11-30",2020-04-07,218
"2020-11-30",2020-04-08,200
"2020-11-30",2020-04-09,208
"2020-11-30",2020-04-10,252
"2020-11-30",2020-04-11,253
"2020-11-30",2020-04-12,286
"2020-11-30",2020-04-13,321
"2020-11-30",2020-04-14,298
"2020-11-30",2020-04-15,344
"2020-11-30",2020-04-16,362
"2020-11-30",2020-04-17,375
"2020-11-30",2020-04-18,405
"2020-11-30",2020-04-19,455
"2020-11-30",2020-04-20,508
"2020-11-30",2020-04-21,489
"2020-11-30",2020-04-22,580
"2020-11-30",2020-04-23,633
"2020-11-30",2020-04-24,676
"2020-11-30",2020-04-25,704
"2020-11-30",2020-04-26,709
"2020-11-30",2020-04-27,746
"2020-11-30",2020-04-28,856
"2020-11-30",2020-04-29,848
"2020-11-30",2020-04-30,853
"2020-11-30",2020-05-01,871
"2020-11-30",2020-05-02,904
"2020-11-30",2020-05-03,952
"2020-11-30",2020-05-04,1007
"2020-11-30",2020-05-05,1043
"2020-11-30",2020-05-06,987
"2020-11-30",2020-05-07,994
"2020-11-30",2020-05-08,1079
"2020-11-30",2020-05-09,1069
"2020-11-30",2020-05-10,1061
"2020-11-30",2020-05-11,1065
"2020-11-30",2020-05-12,1113
"2020-11-30",2020-05-13,1109
"2020-11-30",2020-05-14,1144
"2020-11-30",2020-05-15,1071
"2020-11-30",2020-05-16,1094
"2020-11-30",2020-05-17,1095
"2020-11-30",2020-05-18,1084
"2020-11-30",2020-05-19,1120
"2020-11-30",2020-05-20,1029
"2020-11-30",2020-05-21,1079
"2020-11-30",2020-05-22,1153
"2020-11-30",2020-05-23,1036
"2020-11-30",2020-05-24,984
"2020-11-30",2020-05-25,1133
"2020-11-30",2020-05-26,981
"2020-11-30",2020-05-27,1059
"2020-11-30",2020-05-28,1021
"2020-11-30",2020-05-29,1075
"2020-11-30",2020-05-30,1015
"2020-11-30",2020-05-31,940
"2020-11-30",2020-06-01,1011
"2020-11-30",2020-06-02,979
"2020-11-30",2020-06-03,1012
"2020-11-30",2020-06-04,1009
"2020-11-30",2020-06-05,949
"2020-11-30",2020-06-06,994
"2020-11-30",2020-06-07,892
"2020-11-30",2020-06-08,963
"2020-11-30",2020-06-09,906
"2020-11-30",2020-06-10,966
"2020-11-30",2020-06-11,935
"2020-11-30",2020-06-12,944
"2020-11-30",2020-06-13,974
"2020-11-30",2020-06-14,906
"2020-11-30",2020-06-15,927
"2020-11-30",2020-06-16,960
"2020-11-30",2020-06-17,964
"2020-11-30",2020-06-18,906
"2020-11-30",2020-06-19,919
"2020-11-30",2020-06-20,892
"2020-11-30",2020-06-21,910
"2020-11-30",2020-06-22,954
"2020-11-30",2020-06-23,887
"2020-11-30",2020-06-24,922
"2020-11-30",2020-06-25,883
"2020-11-30",2020-06-26,873
"2020-11-30",2020-06-27,860
"2020-11-30",2020-06-28,890
"2020-11-30",2020-06-29,947
"2020-11-30",2020-06-30,917
"2020-11-30",2020-07-01,887
"2020-11-30",2020-07-02,947
"2020-11-30",2020-07-03,889
"2020-11-30",2020-07-04,890
"2020-11-30",2020-07-05,941
"2020-11-30",2020-07-06,932
"2020-11-30",2020-07-07,960
"2020-11-30",2020-07-08,941
"2020-11-30",2020-07-09,942
"2020-11-30",2020-07-10,917
"2020-11-30",2020-07-11,875
"2020-11-30",2020-07-12,1009
"2020-11-30",2020-07-13,984
"2020-11-30",2020-07-14,981
"2020-11-30",2020-07-15,979
"2020-11-30",2020-07-16,962
"2020-11-30",2020-07-17,995
"2020-11-30",2020-07-18,963
"2020-11-30",2020-07-19,944
"2020-11-30",2020-07-20,896
"2020-11-30",2020-07-21,1005
"2020-11-30",2020-07-22,996
"2020-11-30",2020-07-23,913
"2020-11-30",2020-07-24,913
"2020-11-30",2020-07-25,976
"2020-11-30",2020-07-26,885
"2020-11-30",2020-07-27,922
"2020-11-30",2020-07-28,927
"2020-11-30",2020-07-29,966
"2020-11-30",2020-07-30,950
"2020-11-30",2020-07-31,915
"2020-11-30",2020-08-01,926
"2020-11-30",2020-08-02,850
"2020-11-30",2020-08-03,900
"2020-11-30",2020-08-04,908
"2020-11-30",2020-08-05,876
"2020-11-30",2020-08-06,890
"2020-11-30",2020-08-07,875
"2020-11-30",2020-08-08,873
"2020-11-30",2020-08-09,850
"2020-11-30",2020-08-10,863
