"data","dt_sin_pri","n"
"2020-07-14",2020-04-24,2300
"2020-07-14",2020-04-23,2099
"2020-07-14",2020-04-22,2056
"2020-07-14",2020-04-21,1831
"2020-07-14",2020-04-20,3088
"2020-07-14",2020-04-19,1914
"2020-07-14",2020-04-18,2143
"2020-07-14",2020-04-17,1888
"2020-07-14",2020-04-16,1701
"2020-07-14",2020-04-15,1876
"2020-07-14",2020-04-14,1617
"2020-07-14",2020-04-13,1589
"2020-07-14",2020-04-12,1482
"2020-07-14",2020-04-11,1259
"2020-07-14",2020-04-10,1791
"2020-07-14",2020-04-09,1205
"2020-07-14",2020-04-08,1188
"2020-07-14",2020-04-07,1078
"2020-07-14",2020-04-06,1113
"2020-07-14",2020-04-05,1018
"2020-07-14",2020-04-04,953
"2020-07-14",2020-04-03,949
"2020-07-14",2020-04-02,873
"2020-07-14",2020-04-01,1191
"2020-07-14",2020-03-31,737
"2020-07-14",2020-03-30,827
"2020-07-14",2020-03-29,716
"2020-07-14",2020-03-28,689
"2020-07-14",2020-03-27,706
"2020-07-14",2020-03-26,782
"2020-07-14",2020-03-25,750
"2020-07-14",2020-03-24,713
"2020-07-14",2020-03-23,821
"2020-07-14",2020-03-22,571
"2020-07-14",2020-03-21,590
"2020-07-14",2020-03-20,734
"2020-07-14",2020-03-19,459
"2020-07-14",2020-03-18,472
"2020-07-14",2020-03-17,383
"2020-07-14",2020-03-16,400
"2020-07-14",2020-03-15,326
"2020-07-14",2020-03-14,251
"2020-07-14",2020-03-13,202
"2020-07-14",2020-03-12,174
"2020-07-14",2020-03-11,138
"2020-07-14",2020-03-10,123
"2020-07-14",2020-03-09,82
"2020-07-14",2020-03-08,58
"2020-07-14",2020-03-07,36
"2020-07-14",2020-03-06,38
"2020-07-14",2020-03-05,30
"2020-07-14",2020-03-04,19
"2020-07-14",2020-03-03,30
"2020-07-14",2020-03-02,22
"2020-07-14",2020-03-01,35
"2020-07-14",2020-02-29,4
"2020-07-14",2020-02-28,10
"2020-07-14",2020-02-27,7
"2020-07-14",2020-02-26,4
"2020-07-14",2020-02-25,3
"2020-07-14",2020-02-24,3
"2020-07-14",2020-02-23,4
"2020-07-14",2020-02-22,7
"2020-07-14",2020-02-21,2
"2020-07-14",2020-02-20,5
"2020-07-14",2020-02-19,3
"2020-07-14",2020-02-18,2
"2020-07-14",2020-02-17,4
"2020-07-14",2020-02-16,2
"2020-07-07",2020-07-06,4
"2020-07-07",2020-07-05,15
"2020-07-07",2020-07-04,35
"2020-07-07",2020-07-03,75
"2020-07-07",2020-07-02,99
"2020-07-07",2020-07-01,206
"2020-07-07",2020-06-30,290
"2020-07-07",2020-06-29,343
"2020-07-07",2020-06-28,460
"2020-07-07",2020-06-27,571
"2020-07-07",2020-06-26,787
"2020-07-07",2020-06-25,921
"2020-07-07",2020-06-24,876
"2020-07-07",2020-06-23,1000
"2020-07-07",2020-06-22,1278
"2020-07-07",2020-06-21,1156
"2020-07-07",2020-06-20,1747
"2020-07-07",2020-06-19,1539
"2020-07-07",2020-06-18,1595
"2020-07-07",2020-06-17,1583
"2020-07-07",2020-06-16,1664
"2020-07-07",2020-06-15,2023
"2020-07-07",2020-06-14,1752
"2020-07-07",2020-06-13,1759
"2020-07-07",2020-06-12,1979
"2020-07-07",2020-06-11,1752
"2020-07-07",2020-06-10,2432
"2020-07-07",2020-06-09,1830
"2020-07-07",2020-06-08,2114
"2020-07-07",2020-06-07,1825
"2020-07-07",2020-06-06,2012
"2020-07-07",2020-06-05,2257
"2020-07-07",2020-06-04,1980
"2020-07-07",2020-06-03,1974
"2020-07-07",2020-06-02,2040
"2020-07-07",2020-06-01,3169
"2020-07-07",2020-05-31,1798
"2020-07-07",2020-05-30,1929
"2020-07-07",2020-05-29,1884
"2020-07-07",2020-05-28,2035
"2020-07-07",2020-05-27,1814
"2020-07-07",2020-05-26,1948
"2020-07-07",2020-05-25,2597
"2020-07-07",2020-05-24,1878
"2020-07-07",2020-05-23,1886
"2020-07-07",2020-05-22,2075
"2020-07-07",2020-05-21,2051
"2020-07-07",2020-05-20,3070
"2020-07-07",2020-05-19,2068
"2020-07-07",2020-05-18,2528
"2020-07-07",2020-05-17,2252
"2020-07-07",2020-05-16,2291
"2020-07-07",2020-05-15,2858
"2020-07-07",2020-05-14,2371
"2020-07-07",2020-05-13,2280
"2020-07-07",2020-05-12,2393
"2020-07-07",2020-05-11,2505
"2020-07-07",2020-05-10,3423
"2020-07-07",2020-05-09,2329
"2020-07-07",2020-05-08,2477
"2020-07-07",2020-05-07,2365
"2020-07-07",2020-05-06,2227
"2020-07-07",2020-05-05,2708
"2020-07-07",2020-05-04,2706
"2020-07-07",2020-05-03,2362
"2020-07-07",2020-05-02,2452
"2020-07-07",2020-05-01,3698
"2020-07-07",2020-04-30,2512
"2020-07-07",2020-04-29,1922
"2020-07-07",2020-04-28,2301
"2020-07-07",2020-04-27,2289
"2020-07-07",2020-04-26,2083
"2020-07-07",2020-04-25,2336
"2020-07-07",2020-04-24,2211
"2020-07-07",2020-04-23,2029
"2020-07-07",2020-04-22,1969
"2020-07-07",2020-04-21,1778
"2020-07-07",2020-04-20,2971
"2020-07-07",2020-04-19,1847
"2020-07-07",2020-04-18,2062
"2020-07-07",2020-04-17,1838
"2020-07-07",2020-04-16,1652
"2020-07-07",2020-04-15,1831
"2020-07-07",2020-04-14,1579
"2020-07-07",2020-04-13,1531
"2020-07-07",2020-04-12,1444
"2020-07-07",2020-04-11,1223
"2020-07-07",2020-04-10,1725
"2020-07-07",2020-04-09,1157
"2020-07-07",2020-04-08,1161
"2020-07-07",2020-04-07,1044
"2020-07-07",2020-04-06,1085
"2020-07-07",2020-04-05,990
"2020-07-07",2020-04-04,932
"2020-07-07",2020-04-03,932
"2020-07-07",2020-04-02,858
"2020-07-07",2020-04-01,1170
"2020-07-07",2020-03-31,730
"2020-07-07",2020-03-30,817
"2020-07-07",2020-03-29,702
"2020-07-07",2020-03-28,685
"2020-07-07",2020-03-27,701
"2020-07-07",2020-03-26,774
"2020-07-07",2020-03-25,741
"2020-07-07",2020-03-24,701
"2020-07-07",2020-03-23,815
"2020-07-07",2020-03-22,566
"2020-07-07",2020-03-21,583
"2020-07-07",2020-03-20,730
"2020-07-07",2020-03-19,454
"2020-07-07",2020-03-18,469
"2020-07-07",2020-03-17,377
"2020-07-07",2020-03-16,396
"2020-07-07",2020-03-15,327
"2020-07-07",2020-03-14,249
"2020-07-07",2020-03-13,200
"2020-07-07",2020-03-12,171
"2020-07-07",2020-03-11,135
"2020-07-07",2020-03-10,121
"2020-07-07",2020-03-09,82
"2020-07-07",2020-03-08,57
"2020-07-07",2020-03-07,36
"2020-07-07",2020-03-06,37
"2020-07-07",2020-03-05,27
"2020-07-07",2020-03-04,19
"2020-07-07",2020-03-03,29
"2020-07-07",2020-03-02,20
"2020-07-07",2020-03-01,34
"2020-07-07",2020-02-29,4
"2020-07-07",2020-02-28,10
"2020-07-07",2020-02-27,6
"2020-07-07",2020-02-26,2
"2020-07-07",2020-02-25,3
"2020-07-07",2020-02-24,3
"2020-07-07",2020-02-23,4
"2020-07-07",2020-02-22,6
"2020-07-07",2020-02-21,1
"2020-07-07",2020-02-20,5
"2020-07-07",2020-02-19,2
"2020-07-07",2020-02-18,3
"2020-07-07",2020-02-17,4
"2020-07-07",2020-02-16,2
"2020-06-30",2020-06-29,2
"2020-06-30",2020-06-28,13
"2020-06-30",2020-06-27,34
"2020-06-30",2020-06-26,62
"2020-06-30",2020-06-25,112
"2020-06-30",2020-06-24,152
"2020-06-30",2020-06-23,211
"2020-06-30",2020-06-22,351
"2020-06-30",2020-06-21,421
"2020-06-30",2020-06-20,658
"2020-06-30",2020-06-19,725
"2020-06-30",2020-06-18,832
"2020-06-30",2020-06-17,918
"2020-06-30",2020-06-16,1031
"2020-06-30",2020-06-15,1309
"2020-06-30",2020-06-14,1208
"2020-06-30",2020-06-13,1309
"2020-06-30",2020-06-12,1518
"2020-06-30",2020-06-11,1380
"2020-06-30",2020-06-10,1916
"2020-06-30",2020-06-09,1498
"2020-06-30",2020-06-08,1778
"2020-06-30",2020-06-07,1542
"2020-06-30",2020-06-06,1722
"2020-06-30",2020-06-05,1964
"2020-06-30",2020-06-04,1743
"2020-06-30",2020-06-03,1756
"2020-06-30",2020-06-02,1811
"2020-06-30",2020-06-01,2823
"2020-06-30",2020-05-31,1635
"2020-06-30",2020-05-30,1776
"2020-06-30",2020-05-29,1712
"2020-06-30",2020-05-28,1872
"2020-06-30",2020-05-27,1648
"2020-06-30",2020-05-26,1784
"2020-06-30",2020-05-25,2388
"2020-06-30",2020-05-24,1720
"2020-06-30",2020-05-23,1746
"2020-06-30",2020-05-22,1937
"2020-06-30",2020-05-21,1902
"2020-06-30",2020-05-20,2834
"2020-06-30",2020-05-19,1909
"2020-06-30",2020-05-18,2372
"2020-06-30",2020-05-17,2096
"2020-06-30",2020-05-16,2165
"2020-06-30",2020-05-15,2673
"2020-06-30",2020-05-14,2228
"2020-06-30",2020-05-13,2153
"2020-06-30",2020-05-12,2253
"2020-06-30",2020-05-11,2345
"2020-06-30",2020-05-10,3228
"2020-06-30",2020-05-09,2214
"2020-06-30",2020-05-08,2363
"2020-06-30",2020-05-07,2215
"2020-06-30",2020-05-06,2065
"2020-06-30",2020-05-05,2532
"2020-06-30",2020-05-04,2596
"2020-06-30",2020-05-03,2248
"2020-06-30",2020-05-02,2342
"2020-06-30",2020-05-01,3528
"2020-06-30",2020-04-30,2405
"2020-06-30",2020-04-29,1834
"2020-06-30",2020-04-28,2207
"2020-06-30",2020-04-27,2205
"2020-06-30",2020-04-26,2018
"2020-06-30",2020-04-25,2238
"2020-06-30",2020-04-24,2104
"2020-06-30",2020-04-23,1925
"2020-06-30",2020-04-22,1884
"2020-06-30",2020-04-21,1710
"2020-06-30",2020-04-20,2864
"2020-06-30",2020-04-19,1784
"2020-06-30",2020-04-18,1995
"2020-06-30",2020-04-17,1773
"2020-06-30",2020-04-16,1601
"2020-06-30",2020-04-15,1773
"2020-06-30",2020-04-14,1519
"2020-06-30",2020-04-13,1474
"2020-06-30",2020-04-12,1408
"2020-06-30",2020-04-11,1177
"2020-06-30",2020-04-10,1660
"2020-06-30",2020-04-09,1119
"2020-06-30",2020-04-08,1117
"2020-06-30",2020-04-07,1007
"2020-06-30",2020-04-06,1057
"2020-06-30",2020-04-05,958
"2020-06-30",2020-04-04,913
"2020-06-30",2020-04-03,915
"2020-06-30",2020-04-02,840
"2020-06-30",2020-04-01,1146
"2020-06-30",2020-03-31,717
"2020-06-30",2020-03-30,805
"2020-06-30",2020-03-29,692
"2020-06-30",2020-03-28,677
"2020-06-30",2020-03-27,687
"2020-06-30",2020-03-26,758
"2020-06-30",2020-03-25,732
"2020-06-30",2020-03-24,695
"2020-06-30",2020-03-23,804
"2020-06-30",2020-03-22,555
"2020-06-30",2020-03-21,579
"2020-06-30",2020-03-20,720
"2020-06-30",2020-03-19,448
"2020-06-30",2020-03-18,460
"2020-06-30",2020-03-17,372
"2020-06-30",2020-03-16,393
"2020-06-30",2020-03-15,321
"2020-06-30",2020-03-14,245
"2020-06-30",2020-03-13,197
"2020-06-30",2020-03-12,166
"2020-06-30",2020-03-11,133
"2020-06-30",2020-03-10,117
"2020-06-30",2020-03-09,83
"2020-06-30",2020-03-08,58
"2020-06-30",2020-03-07,35
"2020-06-30",2020-03-06,36
"2020-06-30",2020-03-05,27
"2020-06-30",2020-03-04,19
"2020-06-30",2020-03-03,26
"2020-06-30",2020-03-02,20
"2020-06-30",2020-03-01,32
"2020-06-30",2020-02-29,4
"2020-06-30",2020-02-28,10
"2020-06-30",2020-02-27,5
"2020-06-30",2020-02-26,1
"2020-06-30",2020-02-25,3
"2020-06-30",2020-02-24,3
"2020-06-30",2020-02-23,4
"2020-06-30",2020-02-22,4
"2020-06-30",2020-02-21,1
"2020-06-30",2020-02-20,6
"2020-06-30",2020-02-19,2
"2020-06-30",2020-02-18,1
"2020-06-30",2020-02-17,3
"2020-06-30",2020-02-16,2
"2020-06-23",2020-06-23,1
"2020-06-23",2020-06-22,6
"2020-06-23",2020-06-21,21
"2020-06-23",2020-06-20,55
"2020-06-23",2020-06-19,82
"2020-06-23",2020-06-18,147
"2020-06-23",2020-06-17,211
"2020-06-23",2020-06-16,275
"2020-06-23",2020-06-15,454
"2020-06-23",2020-06-14,517
"2020-06-23",2020-06-13,643
"2020-06-23",2020-06-12,832
"2020-06-23",2020-06-11,808
"2020-06-23",2020-06-10,1213
"2020-06-23",2020-06-09,1047
"2020-06-23",2020-06-08,1268
"2020-06-23",2020-06-07,1176
"2020-06-23",2020-06-06,1339
"2020-06-23",2020-06-05,1508
"2020-06-23",2020-06-04,1437
"2020-06-23",2020-06-03,1468
"2020-06-23",2020-06-02,1499
"2020-06-23",2020-06-01,2378
"2020-06-23",2020-05-31,1419
"2020-06-23",2020-05-30,1567
"2020-06-23",2020-05-29,1535
"2020-06-23",2020-05-28,1680
"2020-06-23",2020-05-27,1475
"2020-06-23",2020-05-26,1594
"2020-06-23",2020-05-25,2172
"2020-06-23",2020-05-24,1561
"2020-06-23",2020-05-23,1586
"2020-06-23",2020-05-22,1777
"2020-06-23",2020-05-21,1738
"2020-06-23",2020-05-20,2584
"2020-06-23",2020-05-19,1735
"2020-06-23",2020-05-18,2189
"2020-06-23",2020-05-17,1943
"2020-06-23",2020-05-16,2012
"2020-06-23",2020-05-15,2457
"2020-06-23",2020-05-14,2049
"2020-06-23",2020-05-13,2002
"2020-06-23",2020-05-12,2093
"2020-06-23",2020-05-11,2186
"2020-06-23",2020-05-10,3002
"2020-06-23",2020-05-09,2077
"2020-06-23",2020-05-08,2235
"2020-06-23",2020-05-07,2103
"2020-06-23",2020-05-06,1956
"2020-06-23",2020-05-05,2414
"2020-06-23",2020-05-04,2458
"2020-06-23",2020-05-03,2102
"2020-06-23",2020-05-02,2227
"2020-06-23",2020-05-01,3337
"2020-06-23",2020-04-30,2289
"2020-06-23",2020-04-29,1767
"2020-06-23",2020-04-28,2102
"2020-06-23",2020-04-27,2116
"2020-06-23",2020-04-26,1947
"2020-06-23",2020-04-25,2150
"2020-06-23",2020-04-24,2010
"2020-06-23",2020-04-23,1852
"2020-06-23",2020-04-22,1821
"2020-06-23",2020-04-21,1638
"2020-06-23",2020-04-20,2744
"2020-06-23",2020-04-19,1724
"2020-06-23",2020-04-18,1911
"2020-06-23",2020-04-17,1708
"2020-06-23",2020-04-16,1530
"2020-06-23",2020-04-15,1708
"2020-06-23",2020-04-14,1484
"2020-06-23",2020-04-13,1420
"2020-06-23",2020-04-12,1372
"2020-06-23",2020-04-11,1144
"2020-06-23",2020-04-10,1618
"2020-06-23",2020-04-09,1090
"2020-06-23",2020-04-08,1080
"2020-06-23",2020-04-07,987
"2020-06-23",2020-04-06,1029
"2020-06-23",2020-04-05,932
"2020-06-23",2020-04-04,900
"2020-06-23",2020-04-03,904
"2020-06-23",2020-04-02,819
"2020-06-23",2020-04-01,1126
"2020-06-23",2020-03-31,706
"2020-06-23",2020-03-30,798
"2020-06-23",2020-03-29,680
"2020-06-23",2020-03-28,677
"2020-06-23",2020-03-27,679
"2020-06-23",2020-03-26,752
"2020-06-23",2020-03-25,726
"2020-06-23",2020-03-24,689
"2020-06-23",2020-03-23,790
"2020-06-23",2020-03-22,552
"2020-06-23",2020-03-21,579
"2020-06-23",2020-03-20,714
"2020-06-23",2020-03-19,447
"2020-06-23",2020-03-18,459
"2020-06-23",2020-03-17,376
"2020-06-23",2020-03-16,389
"2020-06-23",2020-03-15,317
"2020-06-23",2020-03-14,244
"2020-06-23",2020-03-13,196
"2020-06-23",2020-03-12,163
"2020-06-23",2020-03-11,133
"2020-06-23",2020-03-10,115
"2020-06-23",2020-03-09,81
"2020-06-23",2020-03-08,57
"2020-06-23",2020-03-07,34
"2020-06-23",2020-03-06,37
"2020-06-23",2020-03-05,26
"2020-06-23",2020-03-04,18
"2020-06-23",2020-03-03,28
"2020-06-23",2020-03-02,21
"2020-06-23",2020-03-01,32
"2020-06-23",2020-02-29,4
"2020-06-23",2020-02-28,11
"2020-06-23",2020-02-27,5
"2020-06-23",2020-02-26,1
"2020-06-23",2020-02-25,4
"2020-06-23",2020-02-24,5
"2020-06-23",2020-02-23,6
"2020-06-23",2020-02-22,3
"2020-06-23",2020-02-21,1
"2020-06-23",2020-02-20,7
"2020-06-23",2020-02-19,1
"2020-06-23",2020-02-17,3
"2020-06-23",2020-02-16,2
"2020-06-17",2020-06-16,1
"2020-06-17",2020-06-15,12
"2020-06-17",2020-06-14,34
"2020-06-17",2020-06-13,56
"2020-06-17",2020-06-12,106
"2020-06-17",2020-06-11,108
"2020-06-17",2020-06-10,238
"2020-06-17",2020-06-09,292
"2020-06-17",2020-06-08,397
"2020-06-17",2020-06-07,423
"2020-06-17",2020-06-06,581
"2020-06-17",2020-06-05,764
"2020-06-17",2020-06-04,812
"2020-06-17",2020-06-03,885
"2020-06-17",2020-06-02,909
"2020-06-17",2020-06-01,1542
"2020-06-17",2020-05-31,1020
"2020-06-17",2020-05-30,1141
"2020-06-17",2020-05-29,1211
"2020-06-17",2020-05-28,1280
"2020-06-17",2020-05-27,1154
"2020-06-17",2020-05-26,1256
"2020-06-17",2020-05-25,1736
"2020-06-17",2020-05-24,1276
"2020-06-17",2020-05-23,1324
"2020-06-17",2020-05-22,1515
"2020-06-17",2020-05-21,1493
"2020-06-17",2020-05-20,2191
"2020-06-17",2020-05-19,1506
"2020-06-17",2020-05-18,1910
"2020-06-17",2020-05-17,1714
"2020-06-17",2020-05-16,1803
"2020-06-17",2020-05-15,2198
"2020-06-17",2020-05-14,1828
"2020-06-17",2020-05-13,1802
"2020-06-17",2020-05-12,1891
"2020-06-17",2020-05-11,1959
"2020-06-17",2020-05-10,2754
"2020-06-17",2020-05-09,1886
"2020-06-17",2020-05-08,2037
"2020-06-17",2020-05-07,1963
"2020-06-17",2020-05-06,1807
"2020-06-17",2020-05-05,2251
"2020-06-17",2020-05-04,2287
"2020-06-17",2020-05-03,1966
"2020-06-17",2020-05-02,2093
"2020-06-17",2020-05-01,3132
"2020-06-17",2020-04-30,2127
"2020-06-17",2020-04-29,1632
"2020-06-17",2020-04-28,2003
"2020-06-17",2020-04-27,2000
"2020-06-17",2020-04-26,1868
"2020-06-17",2020-04-25,2022
"2020-06-17",2020-04-24,1894
"2020-06-17",2020-04-23,1741
"2020-06-17",2020-04-22,1714
"2020-06-17",2020-04-21,1562
"2020-06-17",2020-04-20,2608
"2020-06-17",2020-04-19,1656
"2020-06-17",2020-04-18,1840
"2020-06-17",2020-04-17,1647
"2020-06-17",2020-04-16,1467
"2020-06-17",2020-04-15,1658
"2020-06-17",2020-04-14,1426
"2020-06-17",2020-04-13,1367
"2020-06-17",2020-04-12,1333
"2020-06-17",2020-04-11,1117
"2020-06-17",2020-04-10,1581
"2020-06-17",2020-04-09,1055
"2020-06-17",2020-04-08,1057
"2020-06-17",2020-04-07,958
"2020-06-17",2020-04-06,1010
"2020-06-17",2020-04-05,906
"2020-06-17",2020-04-04,887
"2020-06-17",2020-04-03,876
"2020-06-17",2020-04-02,802
"2020-06-17",2020-04-01,1103
"2020-06-17",2020-03-31,693
"2020-06-17",2020-03-30,782
"2020-06-17",2020-03-29,674
"2020-06-17",2020-03-28,669
"2020-06-17",2020-03-27,668
"2020-06-17",2020-03-26,741
"2020-06-17",2020-03-25,710
"2020-06-17",2020-03-24,679
"2020-06-17",2020-03-23,779
"2020-06-17",2020-03-22,546
"2020-06-17",2020-03-21,572
"2020-06-17",2020-03-20,707
"2020-06-17",2020-03-19,439
"2020-06-17",2020-03-18,453
"2020-06-17",2020-03-17,373
"2020-06-17",2020-03-16,384
"2020-06-17",2020-03-15,310
"2020-06-17",2020-03-14,243
"2020-06-17",2020-03-13,194
"2020-06-17",2020-03-12,162
"2020-06-17",2020-03-11,130
"2020-06-17",2020-03-10,115
"2020-06-17",2020-03-09,81
"2020-06-17",2020-03-08,57
"2020-06-17",2020-03-07,33
"2020-06-17",2020-03-06,35
"2020-06-17",2020-03-05,23
"2020-06-17",2020-03-04,17
"2020-06-17",2020-03-03,26
"2020-06-17",2020-03-02,21
"2020-06-17",2020-03-01,30
"2020-06-17",2020-02-29,4
"2020-06-17",2020-02-28,10
"2020-06-17",2020-02-27,4
"2020-06-17",2020-02-26,1
"2020-06-17",2020-02-25,3
"2020-06-17",2020-02-24,6
"2020-06-17",2020-02-23,5
"2020-06-17",2020-02-22,4
"2020-06-17",2020-02-20,8
"2020-06-17",2020-02-19,2
"2020-06-17",2020-02-17,3
"2020-06-16",2020-06-15,5
"2020-06-16",2020-06-14,24
"2020-06-16",2020-06-13,37
"2020-06-16",2020-06-12,76
"2020-06-16",2020-06-11,86
"2020-06-16",2020-06-10,182
"2020-06-16",2020-06-09,226
"2020-06-16",2020-06-08,320
"2020-06-16",2020-06-07,367
"2020-06-16",2020-06-06,490
"2020-06-16",2020-06-05,643
"2020-06-16",2020-06-04,721
"2020-06-16",2020-06-03,796
"2020-06-16",2020-06-02,828
"2020-06-16",2020-06-01,1420
"2020-06-16",2020-05-31,942
"2020-06-16",2020-05-30,1067
"2020-06-16",2020-05-29,1151
"2020-06-16",2020-05-28,1216
"2020-06-16",2020-05-27,1102
"2020-06-16",2020-05-26,1199
"2020-06-16",2020-05-25,1666
"2020-06-16",2020-05-24,1240
"2020-06-16",2020-05-23,1268
"2020-06-16",2020-05-22,1465
"2020-06-16",2020-05-21,1453
"2020-06-16",2020-05-20,2138
"2020-06-16",2020-05-19,1463
"2020-06-16",2020-05-18,1870
"2020-06-16",2020-05-17,1680
"2020-06-16",2020-05-16,1773
"2020-06-16",2020-05-15,2146
"2020-06-16",2020-05-14,1797
"2020-06-16",2020-05-13,1758
"2020-06-16",2020-05-12,1857
"2020-06-16",2020-05-11,1926
"2020-06-16",2020-05-10,2710
"2020-06-16",2020-05-09,1851
"2020-06-16",2020-05-08,2007
"2020-06-16",2020-05-07,1937
"2020-06-16",2020-05-06,1787
"2020-06-16",2020-05-05,2217
"2020-06-16",2020-05-04,2252
"2020-06-16",2020-05-03,1949
"2020-06-16",2020-05-02,2068
"2020-06-16",2020-05-01,3095
"2020-06-16",2020-04-30,2106
"2020-06-16",2020-04-29,1617
"2020-06-16",2020-04-28,1986
"2020-06-16",2020-04-27,1967
"2020-06-16",2020-04-26,1793
"2020-06-16",2020-04-25,1899
"2020-06-16",2020-04-24,1698
"2020-06-16",2020-04-23,1509
"2020-06-16",2020-04-22,1385
"2020-06-16",2020-04-21,1201
"2020-06-16",2020-04-20,1969
"2020-06-16",2020-04-19,1094
"2020-06-16",2020-04-18,1097
"2020-06-16",2020-04-17,957
"2020-06-16",2020-04-16,809
"2020-06-16",2020-04-15,869
"2020-06-16",2020-04-14,701
"2020-06-16",2020-04-13,617
"2020-06-16",2020-04-12,569
"2020-06-16",2020-04-11,432
"2020-06-16",2020-04-10,684
"2020-06-16",2020-04-09,369
"2020-06-16",2020-04-08,383
"2020-06-16",2020-04-07,309
"2020-06-16",2020-04-06,324
"2020-06-16",2020-04-05,282
"2020-06-16",2020-04-04,271
"2020-06-16",2020-04-03,253
"2020-06-16",2020-04-02,217
"2020-06-16",2020-04-01,288
"2020-06-16",2020-03-31,134
"2020-06-16",2020-03-30,151
"2020-06-16",2020-03-29,103
"2020-06-16",2020-03-28,110
"2020-06-16",2020-03-27,110
"2020-06-16",2020-03-26,93
"2020-06-16",2020-03-25,105
"2020-06-16",2020-03-24,78
"2020-06-16",2020-03-23,80
"2020-06-16",2020-03-22,71
"2020-06-16",2020-03-21,69
"2020-06-16",2020-03-20,84
"2020-06-16",2020-03-19,50
"2020-06-16",2020-03-18,47
"2020-06-16",2020-03-17,35
"2020-06-16",2020-03-16,38
"2020-06-16",2020-03-15,44
"2020-06-16",2020-03-14,25
"2020-06-16",2020-03-13,20
"2020-06-16",2020-03-12,14
"2020-06-16",2020-03-11,12
"2020-06-16",2020-03-10,21
"2020-06-16",2020-03-09,9
"2020-06-16",2020-03-08,12
"2020-06-16",2020-03-07,5
"2020-06-16",2020-03-06,7
"2020-06-16",2020-03-05,5
"2020-06-16",2020-03-04,2
"2020-06-16",2020-03-03,5
"2020-06-16",2020-03-02,4
"2020-06-16",2020-03-01,12
"2020-06-16",2020-02-29,1
"2020-06-16",2020-02-28,4
"2020-06-16",2020-02-27,2
"2020-06-16",2020-02-26,1
"2020-06-16",2020-02-25,1
"2020-06-16",2020-02-24,4
"2020-06-16",2020-02-23,2
"2020-06-16",2020-02-22,3
"2020-06-16",2020-02-20,4
"2020-06-16",2020-02-19,1
"2020-06-16",2020-02-17,1
"2020-06-09",2020-06-08,2
"2020-06-09",2020-06-07,10
"2020-06-09",2020-06-06,40
"2020-06-09",2020-06-05,51
"2020-06-09",2020-06-04,106
"2020-06-09",2020-06-03,150
"2020-06-09",2020-06-02,192
"2020-06-09",2020-06-01,344
"2020-06-09",2020-05-31,311
"2020-06-09",2020-05-30,415
"2020-06-09",2020-05-29,529
"2020-06-09",2020-05-28,625
"2020-06-09",2020-05-27,595
"2020-06-09",2020-05-26,719
"2020-06-09",2020-05-25,1044
"2020-06-09",2020-05-24,821
"2020-06-09",2020-05-23,895
"2020-06-09",2020-05-22,1029
"2020-06-09",2020-05-21,1061
"2020-06-09",2020-05-20,1591
"2020-06-09",2020-05-19,1130
"2020-06-09",2020-05-18,1497
"2020-06-09",2020-05-17,1369
"2020-06-09",2020-05-16,1454
"2020-06-09",2020-05-15,1748
"2020-06-09",2020-05-14,1496
"2020-06-09",2020-05-13,1474
"2020-06-09",2020-05-12,1580
"2020-06-09",2020-05-11,1664
"2020-06-09",2020-05-10,2253
"2020-06-09",2020-05-09,1651
"2020-06-09",2020-05-08,1759
"2020-06-09",2020-05-07,1686
"2020-06-09",2020-05-06,1549
"2020-06-09",2020-05-05,1952
"2020-06-09",2020-05-04,1952
"2020-06-09",2020-05-03,1724
"2020-06-09",2020-05-02,1839
"2020-06-09",2020-05-01,2746
"2020-06-09",2020-04-30,1891
"2020-06-09",2020-04-29,1481
"2020-06-09",2020-04-28,1766
"2020-06-09",2020-04-27,1805
"2020-06-09",2020-04-26,1671
"2020-06-09",2020-04-25,1788
"2020-06-09",2020-04-24,1732
"2020-06-09",2020-04-23,1580
"2020-06-09",2020-04-22,1585
"2020-06-09",2020-04-21,1415
"2020-06-09",2020-04-20,2360
"2020-06-09",2020-04-19,1522
"2020-06-09",2020-04-18,1679
"2020-06-09",2020-04-17,1535
"2020-06-09",2020-04-16,1356
"2020-06-09",2020-04-15,1516
"2020-06-09",2020-04-14,1313
"2020-06-09",2020-04-13,1301
"2020-06-09",2020-04-12,1260
"2020-06-09",2020-04-11,1041
"2020-06-09",2020-04-10,1466
"2020-06-09",2020-04-09,999
"2020-06-09",2020-04-08,1022
"2020-06-09",2020-04-07,909
"2020-06-09",2020-04-06,954
"2020-06-09",2020-04-05,871
"2020-06-09",2020-04-04,851
"2020-06-09",2020-04-03,854
"2020-06-09",2020-04-02,780
"2020-06-09",2020-04-01,1073
"2020-06-09",2020-03-31,684
"2020-06-09",2020-03-30,764
"2020-06-09",2020-03-29,660
"2020-06-09",2020-03-28,665
"2020-06-09",2020-03-27,664
"2020-06-09",2020-03-26,731
"2020-06-09",2020-03-25,700
"2020-06-09",2020-03-24,671
"2020-06-09",2020-03-23,775
"2020-06-09",2020-03-22,544
"2020-06-09",2020-03-21,564
"2020-06-09",2020-03-20,696
"2020-06-09",2020-03-19,438
"2020-06-09",2020-03-18,450
"2020-06-09",2020-03-17,371
"2020-06-09",2020-03-16,379
"2020-06-09",2020-03-15,307
"2020-06-09",2020-03-14,247
"2020-06-09",2020-03-13,188
