"data","dt_sin_pri","n"
"2021-04-05",2020-11-07,1771
"2021-04-05",2020-11-08,1969
"2021-04-05",2020-11-09,2135
"2021-04-05",2020-11-10,2647
"2021-04-05",2020-11-11,2038
"2021-04-05",2020-11-12,2070
"2021-04-05",2020-11-13,2236
"2021-04-05",2020-11-14,2188
"2021-04-05",2020-11-15,2660
"2021-04-05",2020-11-16,2526
"2021-04-05",2020-11-17,2364
"2021-04-05",2020-11-18,2444
"2021-04-05",2020-11-19,2484
"2021-04-05",2020-11-20,3557
"2021-04-05",2020-11-21,2217
"2021-04-05",2020-11-22,2460
"2021-04-05",2020-11-23,2955
"2021-04-05",2020-11-24,2471
"2021-04-05",2020-11-25,2974
"2021-04-05",2020-11-26,2570
"2021-04-05",2020-11-27,2661
"2021-04-05",2020-11-28,2593
"2021-04-05",2020-11-29,2247
"2021-04-05",2020-11-30,3314
"2021-04-05",2020-12-01,4378
"2021-04-05",2020-12-02,2802
"2021-04-05",2020-12-03,2669
"2021-04-05",2020-12-04,2901
"2021-04-05",2020-12-05,2928
"2021-04-05",2020-12-06,2513
"2021-04-05",2020-12-07,2885
"2021-04-05",2020-12-08,2705
"2021-04-05",2020-12-09,2540
"2021-04-05",2020-12-10,3637
"2021-04-05",2020-12-11,2557
"2021-04-05",2020-12-12,2639
"2021-04-05",2020-12-13,2472
"2021-04-05",2020-12-14,2807
"2021-04-05",2020-12-15,2861
"2021-04-05",2020-12-16,2282
"2021-04-05",2020-12-17,2434
"2021-04-05",2020-12-18,2719
"2021-04-05",2020-12-19,2366
"2021-04-05",2020-12-20,3375
"2021-04-05",2020-12-21,2579
"2021-04-05",2020-12-22,2420
"2021-04-05",2020-12-23,2664
"2021-04-05",2020-12-24,2786
"2021-04-05",2020-12-25,3072
"2021-04-05",2020-12-26,2895
"2021-04-05",2020-12-27,2764
"2021-04-05",2020-12-28,3324
"2021-04-05",2020-12-29,2440
"2021-04-05",2020-12-30,2892
"2021-04-05",2020-12-31,2897
"2021-04-05",2021-01-01,4985
"2021-04-05",2021-01-02,3350
"2021-04-05",2021-01-03,3396
"2021-04-05",2021-01-04,3762
"2021-04-05",2021-01-05,3499
"2021-04-05",2021-01-06,3038
"2021-04-05",2021-01-07,3150
"2021-04-05",2021-01-08,3383
"2021-04-05",2021-01-09,2908
"2021-04-05",2021-01-10,4225
"2021-04-05",2021-01-11,3056
"2021-04-05",2021-01-12,2800
"2021-04-05",2021-01-13,2684
"2021-04-05",2021-01-14,2770
"2021-04-05",2021-01-15,3443
"2021-04-05",2021-01-16,2612
"2021-04-05",2021-01-17,2512
"2021-04-05",2021-01-18,3168
"2021-04-05",2021-01-19,2438
"2021-04-05",2021-01-20,3603
"2021-04-05",2021-01-21,2611
"2021-04-05",2021-01-22,2551
"2021-04-05",2021-01-23,2397
"2021-04-05",2021-01-24,2453
"2021-04-05",2021-01-25,3195
"2021-04-05",2021-01-26,2504
"2021-04-05",2021-01-27,2372
"2021-04-05",2021-01-28,2584
"2021-04-05",2021-01-29,2359
"2021-04-05",2021-01-30,2281
"2021-04-05",2021-01-31,2371
"2021-04-05",2021-02-01,4679
"2021-04-05",2021-02-02,3094
"2021-04-05",2021-02-03,2767
"2021-04-05",2021-02-04,2659
"2021-04-05",2021-02-05,3305
"2021-04-05",2021-02-06,2620
"2021-04-05",2021-02-07,2793
"2021-04-05",2021-02-08,3589
"2021-04-05",2021-02-09,3099
"2021-04-05",2021-02-10,4353
"2021-04-05",2021-02-11,3205
"2021-04-05",2021-02-12,3830
"2021-04-05",2021-02-13,3452
"2021-04-05",2021-02-14,3652
"2021-04-05",2021-02-15,4900
"2021-04-05",2021-02-16,3961
"2021-04-05",2021-02-17,4079
"2021-04-05",2021-02-18,4678
"2021-04-05",2021-02-19,4355
"2021-04-05",2021-02-20,5689
"2021-04-05",2021-02-21,4047
"2021-04-05",2021-02-22,5249
"2021-04-05",2021-02-23,4428
"2021-04-05",2021-02-24,4432
"2021-04-05",2021-02-25,5129
"2021-04-05",2021-02-26,5234
"2021-04-05",2021-02-27,4616
"2021-04-05",2021-02-28,5889
"2021-04-05",2021-03-01,9185
"2021-04-05",2021-03-02,5580
"2021-04-05",2021-03-03,5404
"2021-04-05",2021-03-04,5186
"2021-04-05",2021-03-05,6086
"2021-04-05",2021-03-06,5032
"2021-04-05",2021-03-07,5113
"2021-04-05",2021-03-08,6117
"2021-04-05",2021-03-09,4998
"2021-04-05",2021-03-10,6602
"2021-04-05",2021-03-11,4639
"2021-04-05",2021-03-12,5055
"2021-04-05",2021-03-13,4258
"2021-04-05",2021-03-14,4178
"2021-04-05",2021-03-15,5075
"2021-04-05",2021-03-16,3682
"2021-04-05",2021-03-17,3391
"2021-04-05",2021-03-18,3411
"2021-04-05",2021-03-19,3122
"2021-04-05",2021-03-20,3226
"2021-04-05",2021-03-21,1950
"2021-04-05",2021-03-22,1933
"2021-04-05",2021-03-23,1486
"2021-04-05",2021-03-24,1193
"2021-04-05",2021-03-25,1082
"2021-04-05",2021-03-26,746
"2021-04-05",2021-03-27,522
"2021-04-05",2021-03-28,346
"2021-04-05",2021-03-29,262
"2021-04-05",2021-03-30,134
"2021-04-05",2021-03-31,91
"2021-04-05",2021-04-01,60
"2021-04-05",2021-04-02,18
"2021-04-05",2021-04-03,10
"2021-04-05",2021-04-04,3
"2021-03-29",2020-02-16,6
"2021-03-29",2020-02-17,8
"2021-03-29",2020-02-18,10
"2021-03-29",2020-02-19,6
"2021-03-29",2020-02-20,8
"2021-03-29",2020-02-21,3
"2021-03-29",2020-02-22,10
"2021-03-29",2020-02-23,7
"2021-03-29",2020-02-24,7
"2021-03-29",2020-02-25,10
"2021-03-29",2020-02-26,15
"2021-03-29",2020-02-27,12
"2021-03-29",2020-02-28,14
"2021-03-29",2020-02-29,8
"2021-03-29",2020-03-01,51
"2021-03-29",2020-03-02,27
"2021-03-29",2020-03-03,39
"2021-03-29",2020-03-04,22
"2021-03-29",2020-03-05,34
"2021-03-29",2020-03-06,48
"2021-03-29",2020-03-07,41
"2021-03-29",2020-03-08,67
"2021-03-29",2020-03-09,87
"2021-03-29",2020-03-10,135
"2021-03-29",2020-03-11,158
"2021-03-29",2020-03-12,189
"2021-03-29",2020-03-13,216
"2021-03-29",2020-03-14,272
"2021-03-29",2020-03-15,350
"2021-03-29",2020-03-16,431
"2021-03-29",2020-03-17,401
"2021-03-29",2020-03-18,507
"2021-03-29",2020-03-19,484
"2021-03-29",2020-03-20,815
"2021-03-29",2020-03-21,621
"2021-03-29",2020-03-22,599
"2021-03-29",2020-03-23,875
"2021-03-29",2020-03-24,747
"2021-03-29",2020-03-25,789
"2021-03-29",2020-03-26,825
"2021-03-29",2020-03-27,769
"2021-03-29",2020-03-28,744
"2021-03-29",2020-03-29,754
"2021-03-29",2020-03-30,903
"2021-03-29",2020-03-31,806
"2021-03-29",2020-04-01,1322
"2021-03-29",2020-04-02,984
"2021-03-29",2020-04-03,1068
"2021-03-29",2020-04-04,1072
"2021-03-29",2020-04-05,1132
"2021-03-29",2020-04-06,1262
"2021-03-29",2020-04-07,1208
"2021-03-29",2020-04-08,1333
"2021-03-29",2020-04-09,1386
"2021-03-29",2020-04-10,2074
"2021-03-29",2020-04-11,1443
"2021-03-29",2020-04-12,1655
"2021-03-29",2020-04-13,1851
"2021-03-29",2020-04-14,1847
"2021-03-29",2020-04-15,2171
"2021-03-29",2020-04-16,1930
"2021-03-29",2020-04-17,2129
"2021-03-29",2020-04-18,2406
"2021-03-29",2020-04-19,2171
"2021-03-29",2020-04-20,3600
"2021-03-29",2020-04-21,2128
"2021-03-29",2020-04-22,2376
"2021-03-29",2020-04-23,2436
"2021-03-29",2020-04-24,2604
"2021-03-29",2020-04-25,2828
"2021-03-29",2020-04-26,2502
"2021-03-29",2020-04-27,2763
"2021-03-29",2020-04-28,2826
"2021-03-29",2020-04-29,2307
"2021-03-29",2020-04-30,3129
"2021-03-29",2020-05-01,4690
"2021-03-29",2020-05-02,2990
"2021-03-29",2020-05-03,2970
"2021-03-29",2020-05-04,3268
"2021-03-29",2020-05-05,3401
"2021-03-29",2020-05-06,2795
"2021-03-29",2020-05-07,2987
"2021-03-29",2020-05-08,3159
"2021-03-29",2020-05-09,2958
"2021-03-29",2020-05-10,4432
"2021-03-29",2020-05-11,3123
"2021-03-29",2020-05-12,3051
"2021-03-29",2020-05-13,2955
"2021-03-29",2020-05-14,3072
"2021-03-29",2020-05-15,3719
"2021-03-29",2020-05-16,2960
"2021-03-29",2020-05-17,2889
"2021-03-29",2020-05-18,3245
"2021-03-29",2020-05-19,2749
"2021-03-29",2020-05-20,4044
"2021-03-29",2020-05-21,2721
"2021-03-29",2020-05-22,2765
"2021-03-29",2020-05-23,2502
"2021-03-29",2020-05-24,2505
"2021-03-29",2020-05-25,3483
"2021-03-29",2020-05-26,2620
"2021-03-29",2020-05-27,2433
"2021-03-29",2020-05-28,2811
"2021-03-29",2020-05-29,2605
"2021-03-29",2020-05-30,2667
"2021-03-29",2020-05-31,2459
"2021-03-29",2020-06-01,4637
"2021-03-29",2020-06-02,2953
"2021-03-29",2020-06-03,2840
"2021-03-29",2020-06-04,2783
"2021-03-29",2020-06-05,3263
"2021-03-29",2020-06-06,2905
"2021-03-29",2020-06-07,2679
"2021-03-29",2020-06-08,3171
"2021-03-29",2020-06-09,2783
"2021-03-29",2020-06-10,3970
"2021-03-29",2020-06-11,2741
"2021-03-29",2020-06-12,3205
"2021-03-29",2020-06-13,2893
"2021-03-29",2020-06-14,2954
"2021-03-29",2020-06-15,3787
"2021-03-29",2020-06-16,3020
"2021-03-29",2020-06-17,2895
"2021-03-29",2020-06-18,3183
"2021-03-29",2020-06-19,3203
"2021-03-29",2020-06-20,4119
"2021-03-29",2020-06-21,2683
"2021-03-29",2020-06-22,3183
"2021-03-29",2020-06-23,2729
"2021-03-29",2020-06-24,2833
"2021-03-29",2020-06-25,3315
"2021-03-29",2020-06-26,3265
"2021-03-29",2020-06-27,2628
"2021-03-29",2020-06-28,2939
"2021-03-29",2020-06-29,2921
"2021-03-29",2020-06-30,3274
"2021-03-29",2020-07-01,4796
"2021-03-29",2020-07-02,3237
"2021-03-29",2020-07-03,3412
"2021-03-29",2020-07-04,3006
"2021-03-29",2020-07-05,3170
"2021-03-29",2020-07-06,3376
"2021-03-29",2020-07-07,3231
"2021-03-29",2020-07-08,3107
"2021-03-29",2020-07-09,2929
"2021-03-29",2020-07-10,4428
"2021-03-29",2020-07-11,2718
"2021-03-29",2020-07-12,2861
"2021-03-29",2020-07-13,3100
"2021-03-29",2020-07-14,2824
"2021-03-29",2020-07-15,3280
"2021-03-29",2020-07-16,2843
"2021-03-29",2020-07-17,3080
"2021-03-29",2020-07-18,2890
"2021-03-29",2020-07-19,2682
"2021-03-29",2020-07-20,4197
"2021-03-29",2020-07-21,2605
"2021-03-29",2020-07-22,2554
"2021-03-29",2020-07-23,2558
"2021-03-29",2020-07-24,2584
"2021-03-29",2020-07-25,2850
"2021-03-29",2020-07-26,2436
"2021-03-29",2020-07-27,2986
"2021-03-29",2020-07-28,2421
"2021-03-29",2020-07-29,2118
"2021-03-29",2020-07-30,2358
"2021-03-29",2020-07-31,2378
"2021-03-29",2020-08-01,3759
"2021-03-29",2020-08-02,2422
"2021-03-29",2020-08-03,2559
"2021-03-29",2020-08-04,2271
"2021-03-29",2020-08-05,2387
"2021-03-29",2020-08-06,2281
"2021-03-29",2020-08-07,2488
"2021-03-29",2020-08-08,2413
"2021-03-29",2020-08-09,2148
"2021-03-29",2020-08-10,3521
"2021-03-29",2020-08-11,2136
"2021-03-29",2020-08-12,2315
"2021-03-29",2020-08-13,2238
"2021-03-29",2020-08-14,2375
"2021-03-29",2020-08-15,2429
"2021-03-29",2020-08-16,2068
"2021-03-29",2020-08-17,2307
"2021-03-29",2020-08-18,2196
"2021-03-29",2020-08-19,2053
"2021-03-29",2020-08-20,2983
"2021-03-29",2020-08-21,2144
"2021-03-29",2020-08-22,1990
"2021-03-29",2020-08-23,1916
"2021-03-29",2020-08-24,2115
"2021-03-29",2020-08-25,2227
"2021-03-29",2020-08-26,1939
"2021-03-29",2020-08-27,1927
"2021-03-29",2020-08-28,2248
"2021-03-29",2020-08-29,1710
"2021-03-29",2020-08-30,1843
"2021-03-29",2020-08-31,1938
"2021-03-29",2020-09-01,2945
"2021-03-29",2020-09-02,1884
"2021-03-29",2020-09-03,1787
"2021-03-29",2020-09-04,1855
"2021-03-29",2020-09-05,1929
"2021-03-29",2020-09-06,1654
"2021-03-29",2020-09-07,1877
"2021-03-29",2020-09-08,1817
"2021-03-29",2020-09-09,1693
"2021-03-29",2020-09-10,2352
"2021-03-29",2020-09-11,1701
"2021-03-29",2020-09-12,1595
"2021-03-29",2020-09-13,1604
"2021-03-29",2020-09-14,1862
"2021-03-29",2020-09-15,1785
"2021-03-29",2020-09-16,1500
"2021-03-29",2020-09-17,1598
"2021-03-29",2020-09-18,1609
"2021-03-29",2020-09-19,1419
"2021-03-29",2020-09-20,2133
"2021-03-29",2020-09-21,1612
"2021-03-29",2020-09-22,1418
"2021-03-29",2020-09-23,1461
"2021-03-29",2020-09-24,1414
"2021-03-29",2020-09-25,1775
"2021-03-29",2020-09-26,1326
"2021-03-29",2020-09-27,1357
"2021-03-29",2020-09-28,1534
"2021-03-29",2020-09-29,1337
"2021-03-29",2020-09-30,1472
"2021-03-29",2020-10-01,2258
"2021-03-29",2020-10-02,1481
"2021-03-29",2020-10-03,1250
"2021-03-29",2020-10-04,1259
"2021-03-29",2020-10-05,1536
"2021-03-29",2020-10-06,1353
"2021-03-29",2020-10-07,1341
"2021-03-29",2020-10-08,1360
"2021-03-29",2020-10-09,1379
"2021-03-29",2020-10-10,1923
"2021-03-29",2020-10-11,1121
"2021-03-29",2020-10-12,1337
"2021-03-29",2020-10-13,1378
"2021-03-29",2020-10-14,1261
"2021-03-29",2020-10-15,1522
"2021-03-29",2020-10-16,1384
"2021-03-29",2020-10-17,1247
"2021-03-29",2020-10-18,1308
"2021-03-29",2020-10-19,1342
"2021-03-29",2020-10-20,1752
"2021-03-29",2020-10-21,1245
"2021-03-29",2020-10-22,1316
"2021-03-29",2020-10-23,1333
"2021-03-29",2020-10-24,1200
"2021-03-29",2020-10-25,1485
"2021-03-29",2020-10-26,1424
"2021-03-29",2020-10-27,1287
"2021-03-29",2020-10-28,1401
"2021-03-29",2020-10-29,1298
"2021-03-29",2020-10-30,1533
"2021-03-29",2020-10-31,1174
"2021-03-29",2020-11-01,2341
"2021-03-29",2020-11-02,1639
"2021-03-29",2020-11-03,1630
"2021-03-29",2020-11-04,1687
"2021-03-29",2020-11-05,1881
"2021-03-29",2020-11-06,1942
"2021-03-29",2020-11-07,1758
"2021-03-29",2020-11-08,1958
"2021-03-29",2020-11-09,2124
"2021-03-29",2020-11-10,2627
"2021-03-29",2020-11-11,2026
"2021-03-29",2020-11-12,2050
"2021-03-29",2020-11-13,2217
"2021-03-29",2020-11-14,2176
"2021-03-29",2020-11-15,2648
"2021-03-29",2020-11-16,2514
"2021-03-29",2020-11-17,2359
"2021-03-29",2020-11-18,2432
"2021-03-29",2020-11-19,2474
"2021-03-29",2020-11-20,3537
"2021-03-29",2020-11-21,2204
"2021-03-29",2020-11-22,2449
"2021-03-29",2020-11-23,2945
"2021-03-29",2020-11-24,2459
"2021-03-29",2020-11-25,2965
"2021-03-29",2020-11-26,2555
"2021-03-29",2020-11-27,2644
"2021-03-29",2020-11-28,2577
"2021-03-29",2020-11-29,2226
"2021-03-29",2020-11-30,3288
"2021-03-29",2020-12-01,4331
"2021-03-29",2020-12-02,2790
"2021-03-29",2020-12-03,2656
"2021-03-29",2020-12-04,2882
"2021-03-29",2020-12-05,2899
"2021-03-29",2020-12-06,2494
"2021-03-29",2020-12-07,2854
"2021-03-29",2020-12-08,2681
"2021-03-29",2020-12-09,2527
"2021-03-29",2020-12-10,3605
"2021-03-29",2020-12-11,2532
"2021-03-29",2020-12-12,2615
"2021-03-29",2020-12-13,2453
"2021-03-29",2020-12-14,2793
"2021-03-29",2020-12-15,2827
"2021-03-29",2020-12-16,2263
"2021-03-29",2020-12-17,2402
"2021-03-29",2020-12-18,2699
"2021-03-29",2020-12-19,2351
"2021-03-29",2020-12-20,3342
"2021-03-29",2020-12-21,2555
"2021-03-29",2020-12-22,2399
"2021-03-29",2020-12-23,2644
"2021-03-29",2020-12-24,2757
"2021-03-29",2020-12-25,3039
"2021-03-29",2020-12-26,2862
"2021-03-29",2020-12-27,2733
"2021-03-29",2020-12-28,3278
"2021-03-29",2020-12-29,2410
"2021-03-29",2020-12-30,2862
"2021-03-29",2020-12-31,2856
"2021-03-29",2021-01-01,4913
"2021-03-29",2021-01-02,3304
"2021-03-29",2021-01-03,3347
"2021-03-29",2021-01-04,3715
"2021-03-29",2021-01-05,3445
"2021-03-29",2021-01-06,2994
"2021-03-29",2021-01-07,3112
"2021-03-29",2021-01-08,3334
"2021-03-29",2021-01-09,2860
"2021-03-29",2021-01-10,4165
"2021-03-29",2021-01-11,2995
"2021-03-29",2021-01-12,2771
"2021-03-29",2021-01-13,2645
"2021-03-29",2021-01-14,2738
"2021-03-29",2021-01-15,3405
"2021-03-29",2021-01-16,2569
"2021-03-29",2021-01-17,2468
"2021-03-29",2021-01-18,3114
"2021-03-29",2021-01-19,2389
"2021-03-29",2021-01-20,3533
"2021-03-29",2021-01-21,2573
"2021-03-29",2021-01-22,2517
"2021-03-29",2021-01-23,2356
"2021-03-29",2021-01-24,2395
"2021-03-29",2021-01-25,3127
"2021-03-29",2021-01-26,2469
"2021-03-29",2021-01-27,2331
"2021-03-29",2021-01-28,2521
"2021-03-29",2021-01-29,2314
"2021-03-29",2021-01-30,2237
"2021-03-29",2021-01-31,2326
"2021-03-29",2021-02-01,4560
"2021-03-29",2021-02-02,3016
"2021-03-29",2021-02-03,2687
"2021-03-29",2021-02-04,2594
"2021-03-29",2021-02-05,3223
"2021-03-29",2021-02-06,2544
"2021-03-29",2021-02-07,2718
"2021-03-29",2021-02-08,3470
"2021-03-29",2021-02-09,3006
"2021-03-29",2021-02-10,4181
"2021-03-29",2021-02-11,3093
"2021-03-29",2021-02-12,3703
"2021-03-29",2021-02-13,3326
"2021-03-29",2021-02-14,3509
"2021-03-29",2021-02-15,4713
"2021-03-29",2021-02-16,3809
"2021-03-29",2021-02-17,3913
"2021-03-29",2021-02-18,4477
"2021-03-29",2021-02-19,4133
"2021-03-29",2021-02-20,5412
"2021-03-29",2021-02-21,3859
"2021-03-29",2021-02-22,4973
"2021-03-29",2021-02-23,4172
"2021-03-29",2021-02-24,4159
"2021-03-29",2021-02-25,4781
"2021-03-29",2021-02-26,4889
"2021-03-29",2021-02-27,4292
"2021-03-29",2021-02-28,5442
"2021-03-29",2021-03-01,8321
"2021-03-29",2021-03-02,4999
"2021-03-29",2021-03-03,4709
"2021-03-29",2021-03-04,4541
"2021-03-29",2021-03-05,5237
"2021-03-29",2021-03-06,4242
"2021-03-29",2021-03-07,4230
"2021-03-29",2021-03-08,4969
"2021-03-29",2021-03-09,4013
"2021-03-29",2021-03-10,4922
"2021-03-29",2021-03-11,3401
"2021-03-29",2021-03-12,3585
"2021-03-29",2021-03-13,2826
"2021-03-29",2021-03-14,2563
"2021-03-29",2021-03-15,2833
"2021-03-29",2021-03-16,1888
"2021-03-29",2021-03-17,1593
"2021-03-29",2021-03-18,1266
"2021-03-29",2021-03-19,1067
"2021-03-29",2021-03-20,838
"2021-03-29",2021-03-21,446
"2021-03-29",2021-03-22,385
"2021-03-29",2021-03-23,212
"2021-03-29",2021-03-24,124
"2021-03-29",2021-03-25,76
"2021-03-29",2021-03-26,41
"2021-03-29",2021-03-27,9
"2021-03-29",2021-03-28,2
"2021-03-22",2020-02-16,6
"2021-03-22",2020-02-17,8
"2021-03-22",2020-02-18,9
"2021-03-22",2020-02-19,6
"2021-03-22",2020-02-20,7
"2021-03-22",2020-02-21,3
"2021-03-22",2020-02-22,9
"2021-03-22",2020-02-23,7
"2021-03-22",2020-02-24,7
"2021-03-22",2020-02-25,10
"2021-03-22",2020-02-26,14
"2021-03-22",2020-02-27,9
"2021-03-22",2020-02-28,13
"2021-03-22",2020-02-29,8
"2021-03-22",2020-03-01,51
"2021-03-22",2020-03-02,26
"2021-03-22",2020-03-03,39
"2021-03-22",2020-03-04,22
"2021-03-22",2020-03-05,35
"2021-03-22",2020-03-06,48
"2021-03-22",2020-03-07,41
"2021-03-22",2020-03-08,67
"2021-03-22",2020-03-09,86
"2021-03-22",2020-03-10,135
"2021-03-22",2020-03-11,158
"2021-03-22",2020-03-12,188
"2021-03-22",2020-03-13,215
"2021-03-22",2020-03-14,271
"2021-03-22",2020-03-15,349
"2021-03-22",2020-03-16,431
"2021-03-22",2020-03-17,401
"2021-03-22",2020-03-18,508
"2021-03-22",2020-03-19,484
"2021-03-22",2020-03-20,814
"2021-03-22",2020-03-21,621
"2021-03-22",2020-03-22,599
"2021-03-22",2020-03-23,876
"2021-03-22",2020-03-24,747
"2021-03-22",2020-03-25,789
"2021-03-22",2020-03-26,825
"2021-03-22",2020-03-27,769
"2021-03-22",2020-03-28,744
"2021-03-22",2020-03-29,754
"2021-03-22",2020-03-30,904
"2021-03-22",2020-03-31,806
"2021-03-22",2020-04-01,1323
"2021-03-22",2020-04-02,984
"2021-03-22",2020-04-03,1068
"2021-03-22",2020-04-04,1072
"2021-03-22",2020-04-05,1131
"2021-03-22",2020-04-06,1262
"2021-03-22",2020-04-07,1208
"2021-03-22",2020-04-08,1334
"2021-03-22",2020-04-09,1387
"2021-03-22",2020-04-10,2074
"2021-03-22",2020-04-11,1443
"2021-03-22",2020-04-12,1654
"2021-03-22",2020-04-13,1850
"2021-03-22",2020-04-14,1847
"2021-03-22",2020-04-15,2172
"2021-03-22",2020-04-16,1930
"2021-03-22",2020-04-17,2129
"2021-03-22",2020-04-18,2405
"2021-03-22",2020-04-19,2172
"2021-03-22",2020-04-20,3602
"2021-03-22",2020-04-21,2127
"2021-03-22",2020-04-22,2376
"2021-03-22",2020-04-23,2435
"2021-03-22",2020-04-24,2603
"2021-03-22",2020-04-25,2828
"2021-03-22",2020-04-26,2503
"2021-03-22",2020-04-27,2763
"2021-03-22",2020-04-28,2825
"2021-03-22",2020-04-29,2307
"2021-03-22",2020-04-30,3129
"2021-03-22",2020-05-01,4690
"2021-03-22",2020-05-02,2989
"2021-03-22",2020-05-03,2971
"2021-03-22",2020-05-04,3268
"2021-03-22",2020-05-05,3401
"2021-03-22",2020-05-06,2794
"2021-03-22",2020-05-07,2986
"2021-03-22",2020-05-08,3159
"2021-03-22",2020-05-09,2957
"2021-03-22",2020-05-10,4427
"2021-03-22",2020-05-11,3121
"2021-03-22",2020-05-12,3051
"2021-03-22",2020-05-13,2952
"2021-03-22",2020-05-14,3072
"2021-03-22",2020-05-15,3715
"2021-03-22",2020-05-16,2959
"2021-03-22",2020-05-17,2892
"2021-03-22",2020-05-18,3242
"2021-03-22",2020-05-19,2743
"2021-03-22",2020-05-20,4042
"2021-03-22",2020-05-21,2721
"2021-03-22",2020-05-22,2762
"2021-03-22",2020-05-23,2502
"2021-03-22",2020-05-24,2504
"2021-03-22",2020-05-25,3481
"2021-03-22",2020-05-26,2620
"2021-03-22",2020-05-27,2436
"2021-03-22",2020-05-28,2810
"2021-03-22",2020-05-29,2604
"2021-03-22",2020-05-30,2669
"2021-03-22",2020-05-31,2457
"2021-03-22",2020-06-01,4641
"2021-03-22",2020-06-02,2951
"2021-03-22",2020-06-03,2836
"2021-03-22",2020-06-04,2781
"2021-03-22",2020-06-05,3263
"2021-03-22",2020-06-06,2902
"2021-03-22",2020-06-07,2679
"2021-03-22",2020-06-08,3174
"2021-03-22",2020-06-09,2779
"2021-03-22",2020-06-10,3965
"2021-03-22",2020-06-11,2738
"2021-03-22",2020-06-12,3206
"2021-03-22",2020-06-13,2888
"2021-03-22",2020-06-14,2955
"2021-03-22",2020-06-15,3783
"2021-03-22",2020-06-16,3016
"2021-03-22",2020-06-17,2891
"2021-03-22",2020-06-18,3181
"2021-03-22",2020-06-19,3197
"2021-03-22",2020-06-20,4116
"2021-03-22",2020-06-21,2681
"2021-03-22",2020-06-22,3181
"2021-03-22",2020-06-23,2725
"2021-03-22",2020-06-24,2829
"2021-03-22",2020-06-25,3314
"2021-03-22",2020-06-26,3259
"2021-03-22",2020-06-27,2624
"2021-03-22",2020-06-28,2931
"2021-03-22",2020-06-29,2918
"2021-03-22",2020-06-30,3270
"2021-03-22",2020-07-01,4796
"2021-03-22",2020-07-02,3233
"2021-03-22",2020-07-03,3410
"2021-03-22",2020-07-04,3003
"2021-03-22",2020-07-05,3165
"2021-03-22",2020-07-06,3370
"2021-03-22",2020-07-07,3230
"2021-03-22",2020-07-08,3104
"2021-03-22",2020-07-09,2928
"2021-03-22",2020-07-10,4419
"2021-03-22",2020-07-11,2716
"2021-03-22",2020-07-12,2858
"2021-03-22",2020-07-13,3094
"2021-03-22",2020-07-14,2823
"2021-03-22",2020-07-15,3279
"2021-03-22",2020-07-16,2841
"2021-03-22",2020-07-17,3083
"2021-03-22",2020-07-18,2881
"2021-03-22",2020-07-19,2676
"2021-03-22",2020-07-20,4190
"2021-03-22",2020-07-21,2603
"2021-03-22",2020-07-22,2553
"2021-03-22",2020-07-23,2556
"2021-03-22",2020-07-24,2582
"2021-03-22",2020-07-25,2847
"2021-03-22",2020-07-26,2434
"2021-03-22",2020-07-27,2982
"2021-03-22",2020-07-28,2420
"2021-03-22",2020-07-29,2117
"2021-03-22",2020-07-30,2355
"2021-03-22",2020-07-31,2379
"2021-03-22",2020-08-01,3755
"2021-03-22",2020-08-02,2420
"2021-03-22",2020-08-03,2555
"2021-03-22",2020-08-04,2270
"2021-03-22",2020-08-05,2387
"2021-03-22",2020-08-06,2280
"2021-03-22",2020-08-07,2483
"2021-03-22",2020-08-08,2414
"2021-03-22",2020-08-09,2146
"2021-03-22",2020-08-10,3516
"2021-03-22",2020-08-11,2128
"2021-03-22",2020-08-12,2314
"2021-03-22",2020-08-13,2237
"2021-03-22",2020-08-14,2373
"2021-03-22",2020-08-15,2425
"2021-03-22",2020-08-16,2069
"2021-03-22",2020-08-17,2304
"2021-03-22",2020-08-18,2195
"2021-03-22",2020-08-19,2050
"2021-03-22",2020-08-20,2979
"2021-03-22",2020-08-21,2144
"2021-03-22",2020-08-22,1986
"2021-03-22",2020-08-23,1916
"2021-03-22",2020-08-24,2112
"2021-03-22",2020-08-25,2220
"2021-03-22",2020-08-26,1933
"2021-03-22",2020-08-27,1928
"2021-03-22",2020-08-28,2246
"2021-03-22",2020-08-29,1711
"2021-03-22",2020-08-30,1842
"2021-03-22",2020-08-31,1937
"2021-03-22",2020-09-01,2936
"2021-03-22",2020-09-02,1882
"2021-03-22",2020-09-03,1782
"2021-03-22",2020-09-04,1851
"2021-03-22",2020-09-05,1920
"2021-03-22",2020-09-06,1652
"2021-03-22",2020-09-07,1872
"2021-03-22",2020-09-08,1813
"2021-03-22",2020-09-09,1692
"2021-03-22",2020-09-10,2345
"2021-03-22",2020-09-11,1699
"2021-03-22",2020-09-12,1593
"2021-03-22",2020-09-13,1601
"2021-03-22",2020-09-14,1860
"2021-03-22",2020-09-15,1781
"2021-03-22",2020-09-16,1499
"2021-03-22",2020-09-17,1596
"2021-03-22",2020-09-18,1604
"2021-03-22",2020-09-19,1415
"2021-03-22",2020-09-20,2126
"2021-03-22",2020-09-21,1612
"2021-03-22",2020-09-22,1417
"2021-03-22",2020-09-23,1458
"2021-03-22",2020-09-24,1414
"2021-03-22",2020-09-25,1769
"2021-03-22",2020-09-26,1326
"2021-03-22",2020-09-27,1350
"2021-03-22",2020-09-28,1533
